,NAME,LABEL
4667,1194752,False
4668,1195008,False
4669,1195264,False
4670,1195520,False
4671,1195776,False
4672,1196032,False
4673,1196288,False
4674,1196544,False
4675,1196800,False
4676,1197056,False
4677,1197312,False
4678,1197568,False
4679,1197824,False
4680,1198080,False
4681,1198336,False
4682,1198592,False
4683,1198848,False
4684,1199104,False
4685,1199360,False
4686,1199616,False
4687,1199872,False
4688,1200128,False
4689,1200384,False
4690,1200640,False
4691,1200896,False
4692,1201152,False
4693,1201408,False
4694,1201664,False
4695,1201920,False
4696,1202176,False
4697,1202432,False
4698,1202688,False
4699,1202944,False
4700,1203200,False
4701,1203456,False
4702,1203712,False
4703,1203968,False
4704,1204224,False
4705,1204480,False
4706,1204736,False
4707,1204992,False
4708,1205248,False
4709,1205504,False
4710,1205760,False
4711,1206016,False
4712,1206272,False
4713,1206528,CSCb
4714,1206784,CSCb
4715,1207040,CSCb
4716,1207296,CSCb
4717,1207552,CSCb
4718,1207808,CSCb
4719,1208064,CSCb
4720,1208320,CSCb
4721,1208576,CSCb
4722,1208832,CSCb
4723,1209088,CSCb
4724,1209344,CSCb
4725,1209600,CSCb
4726,1209856,CSCb
4727,1210112,CSCb
4728,1210368,CSCb
4729,1210624,CSCb
4730,1210880,CSCb
4731,1211136,CSCb
4732,1211392,CSCb
4733,1211648,CSCb
4734,1211904,CSCb
4735,1212160,CSCb
4736,1212416,CSCb
4737,1212672,CSCb
4738,1212928,CSCb
4739,1213184,CSCb
4740,1213440,CSCb
4741,1213696,CSCb
4742,1213952,CSCb
4743,1214208,CSCb
4744,1214464,CSCb
4745,1214720,CSCb
4746,1214976,CSCb
4747,1215232,CSCb
4748,1215488,CSCb
4749,1215744,CSCb
4750,1216000,CSCb
4751,1216256,CSCb
4752,1216512,CSCb
4753,1216768,CSCb
4754,1217024,CSCb
4755,1217280,CSCb
4756,1217536,CSCb
4757,1217792,CSCb
4758,1218048,CSCb
4759,1218304,CSCb
4760,1218560,CSCb
4761,1218816,CSCb
4762,1219072,CSCb
4763,1219328,CSCb
4764,1219584,CSCb
4765,1219840,CSCb
4766,1220096,CSCb
4767,1220352,CSCb
4768,1220608,CSCb
4769,1220864,CSCb
4770,1221120,CSCb
4771,1221376,CSCb
4772,1221632,CSCb
4773,1221888,CSCb
4774,1222144,CSCb
4775,1222400,CSCb
4776,1222656,CSCb
4777,1222912,CSCb
4778,1223168,CSCb
4779,1223424,CSCb
4780,1223680,CSCb
4781,1223936,CSCb
4782,1224192,False
4783,1224448,False
4784,1224704,False
4785,1224960,False
4786,1225216,False
4787,1225472,False
4788,1225728,False
4789,1225984,False
4790,1226240,False
4791,1226496,False
4792,1226752,False
4793,1227008,False
4794,1227264,False
4795,1227520,False
4796,1227776,False
4797,1228032,False
4798,1228288,False
4799,1228544,False
4800,1228800,False
4801,1229056,False
4802,1229312,False
4803,1229568,False
4804,1229824,False
4805,1230080,False
4806,1230336,False
4807,1230592,False
4808,1230848,False
4809,1231104,False
4810,1231360,False
4811,1231616,False
4812,1231872,False
4813,1232128,False
4814,1232384,False
4815,1232640,False
4816,1232896,False
4817,1233152,False
4818,1233408,False
4819,1233664,False
4820,1233920,False
4821,1234176,False
4822,1234432,False
4823,1234688,False
4824,1234944,False
4825,1235200,False
4826,1235456,False
4827,1235712,False
4828,1235968,False
4829,1236224,False
4830,1236480,False
4831,1236736,CSCb
4832,1236992,CSCb
4833,1237248,CSCb
4834,1237504,CSCb
4835,1237760,CSCb
4836,1238016,CSCb
4837,1238272,CSCb
4838,1238528,CSCb
4839,1238784,CSCb
4840,1239040,CSCb
4841,1239296,CSCb
4842,1239552,CSCb
4843,1239808,CSCb
4844,1240064,CSCb
4845,1240320,CSCb
4846,1240576,CSCb
4847,1240832,CSCb
4848,1241088,CSCb
4849,1241344,CSCb
4850,1241600,CSCb
4851,1241856,CSCb
4852,1242112,CSCb
4853,1242368,CSCb
4854,1242624,CSCb
4855,1242880,CSCb
4856,1243136,CSCb
4857,1243392,CSCb
4858,1243648,CSCb
4859,1243904,CSCb
4860,1244160,CSCb
4861,1244416,CSCb
4862,1244672,CSCb
4863,1244928,CSCb
4864,1245184,CSCb
4865,1245440,CSCb
4866,1245696,CSCb
4867,1245952,CSCb
4868,1246208,CSCb
4869,1246464,CSCb
4870,1246720,CSCb
4871,1246976,CSCb
4872,1247232,CSCb
4873,1247488,CSCb
4874,1247744,CSCb
4875,1248000,CSCb
4876,1248256,CSCb
4877,1248512,CSCb
4878,1248768,CSCb
4879,1249024,CSCb
4880,1249280,CSCb
4881,1249536,CSCb
4882,1249792,CSCb
4883,1250048,CSCb
4884,1250304,CSCb
4885,1250560,CSCb
4886,1250816,CSCb
4887,1251072,CSCb
4888,1251328,CSCb
4889,1251584,CSCb
4890,1251840,CSCb
4891,1252096,CSCb
4892,1252352,CSCb
4893,1252608,CSCb
4894,1252864,CSCb
4895,1253120,CSCb
4896,1253376,CSCb
4897,1253632,CSCb
4898,1253888,CSCb
4899,1254144,CSCb
4900,1254400,CSCb
4901,1254656,CSCb
4902,1254912,CSCb
4903,1255168,CSCb
4904,1255424,CSCb
4905,1255680,CSCb
4906,1255936,CSCb
4907,1256192,CSCb
4908,1256448,CSCb
4909,1256704,CSCb
4910,1256960,CSCb
4911,1257216,CSCb
4912,1257472,CSCb
4913,1257728,CSCb
4914,1257984,CSCb
4915,1258240,CSCb
4916,1258496,CSCb
4917,1258752,CSCb
4918,1259008,CSCb
4919,1259264,CSCb
4920,1259520,CSCb
4921,1259776,CSCb
4922,1260032,CSCb
4923,1260288,CSCb
4924,1260544,CSCb
4925,1260800,CSCb
4926,1261056,CSCb
4927,1261312,CSCb
4928,1261568,CSCb
4929,1261824,CSCb
4930,1262080,CSCb
4931,1262336,CSCb
4932,1262592,CSCb
4933,1262848,CSCb
4934,1263104,CSCb
4935,1263360,CSCb
4936,1263616,CSCb
4937,1263872,CSCb
4938,1264128,CSCb
4939,1264384,False
4940,1264640,False
4941,1264896,False
4942,1265152,False
4943,1265408,False
4944,1265664,False
4945,1265920,False
4946,1266176,False
4947,1266432,False
4948,1266688,False
4949,1266944,False
4950,1267200,False
4951,1267456,False
4952,1267712,False
4953,1267968,False
4954,1268224,False
4955,1268480,False
4956,1268736,False
4957,1268992,False
4958,1269248,False
4959,1269504,False
4960,1269760,False
4961,1270016,False
4962,1270272,False
4963,1270528,False
4964,1270784,False
4965,1271040,False
4966,1271296,False
4967,1271552,False
4968,1271808,False
4969,1272064,False
4970,1272320,False
4971,1272576,False
4972,1272832,False
4973,1273088,False
4974,1273344,False
4975,1273600,False
4976,1273856,False
4977,1274112,False
4978,1274368,False
4979,1274624,False
4980,1274880,False
4981,1275136,False
4982,1275392,False
4983,1275648,False
4984,1275904,False
4985,1276160,False
4986,1276416,False
4987,1276672,False
4988,1276928,False
4989,1277184,False
4990,1277440,False
4991,1277696,False
4992,1277952,False
4993,1278208,False
4994,1278464,False
4995,1278720,False
4996,1278976,False
4997,1279232,False
4998,1279488,False
4999,1279744,CSCb
5000,1280000,CSCb
5001,1280256,CSCb
5002,1280512,CSCb
5003,1280768,CSCb
5004,1281024,CSCb
5005,1281280,CSCb
5006,1281536,CSCb
5007,1281792,CSCb
5008,1282048,CSCb
5009,1282304,CSCb
5010,1282560,CSCb
5011,1282816,CSCb
5012,1283072,CSCb
5013,1283328,CSCb
5014,1283584,CSCb
5015,1283840,CSCb
5016,1284096,CSCb
5017,1284352,CSCb
5018,1284608,CSCb
5019,1284864,CSCb
5020,1285120,CSCb
5021,1285376,CSCb
5022,1285632,CSCb
5023,1285888,CSCb
5024,1286144,CSCb
5025,1286400,CSCb
5026,1286656,CSCb
5027,1286912,CSCb
5028,1287168,CSCb
5029,1287424,CSCb
5030,1287680,CSCb
5031,1287936,CSCb
5032,1288192,CSCb
5033,1288448,CSCb
5034,1288704,CSCb
5035,1288960,CSCb
5036,1289216,CSCb
5037,1289472,CSCb
5038,1289728,CSCb
5039,1289984,CSCb
5040,1290240,CSCb
5041,1290496,CSCb
5042,1290752,CSCb
5043,1291008,CSCb
5044,1291264,CSCb
5045,1291520,CSCb
5046,1291776,CSCb
5047,1292032,CSCb
5048,1292288,CSCb
5049,1292544,CSCb
5050,1292800,CSCb
5051,1293056,CSCb
5052,1293312,CSCb
5053,1293568,CSCb
5054,1293824,CSCb
5055,1294080,CSCb
5056,1294336,CSCb
5057,1294592,CSCb
5058,1294848,CSCb
5059,1295104,CSCb
5060,1295360,CSCb
5061,1295616,CSCb
5062,1295872,CSCb
5063,1296128,CSCb
5064,1296384,CSCb
5065,1296640,CSCb
5066,1296896,CSCb
5067,1297152,CSCb
5068,1297408,CSCb
5069,1297664,CSCb
5070,1297920,CSCb
5071,1298176,CSCb
5072,1298432,CSCb
5073,1298688,CSCb
5074,1298944,CSCb
5075,1299200,CSCb
5076,1299456,CSCb
5077,1299712,CSCb
5078,1299968,CSCb
5079,1300224,CSCb
5080,1300480,CSCb
5081,1300736,CSCb
5082,1300992,CSCb
5083,1301248,CSCb
5084,1301504,CSCb
5085,1301760,CSCb
5086,1302016,CSCb
5087,1302272,CSCb
5088,1302528,CSCb
5089,1302784,False
5090,1303040,False
5091,1303296,False
5092,1303552,False
5093,1303808,False
5094,1304064,False
5095,1304320,False
5096,1304576,False
5097,1304832,False
5098,1305088,False
5099,1305344,False
5100,1305600,False
5101,1305856,False
5102,1306112,False
5103,1306368,False
5104,1306624,False
5105,1306880,False
5106,1307136,False
5107,1307392,False
5108,1307648,False
5109,1307904,False
5110,1308160,False
5111,1308416,False
5112,1308672,False
5113,1308928,False
5114,1309184,False
5115,1309440,False
5116,1309696,False
5117,1309952,False
5118,1310208,False
5119,1310464,False
5120,1310720,False
5121,1310976,False
5122,1311232,False
5123,1311488,False
5124,1311744,False
5125,1312000,False
5126,1312256,False
5127,1312512,False
5128,1312768,False
5129,1313024,False
5130,1313280,False
5131,1313536,False
5132,1313792,False
5133,1314048,False
5134,1314304,False
5135,1314560,False
5136,1314816,False
5137,1315072,False
5138,1315328,False
5139,1315584,False
5140,1315840,False
5141,1316096,False
5142,1316352,False
5143,1316608,False
5144,1316864,False
5145,1317120,False
5146,1317376,False
5147,1317632,False
5148,1317888,False
5149,1318144,False
5150,1318400,False
5151,1318656,False
5152,1318912,False
5153,1319168,False
5154,1319424,False
5155,1319680,False
5156,1319936,False
5157,1320192,False
5158,1320448,False
5159,1320704,CSCb
5160,1320960,CSCb
5161,1321216,CSCb
5162,1321472,CSCb
5163,1321728,CSCb
5164,1321984,CSCb
5165,1322240,CSCb
5166,1322496,CSCb
5167,1322752,CSCb
5168,1323008,CSCb
5169,1323264,CSCb
5170,1323520,CSCb
5171,1323776,CSCb
5172,1324032,CSCb
5173,1324288,CSCb
5174,1324544,CSCb
5175,1324800,CSCb
5176,1325056,CSCb
5177,1325312,CSCb
5178,1325568,CSCb
5179,1325824,CSCb
5180,1326080,CSCb
5181,1326336,CSCb
5182,1326592,CSCb
5183,1326848,CSCb
5184,1327104,CSCb
5185,1327360,CSCb
5186,1327616,CSCb
5187,1327872,CSCb
5188,1328128,CSCb
5189,1328384,CSCb
5190,1328640,CSCb
5191,1328896,CSCb
5192,1329152,CSCb
5193,1329408,CSCb
5194,1329664,CSCb
5195,1329920,CSCb
5196,1330176,CSCb
5197,1330432,CSCb
5198,1330688,CSCb
5199,1330944,CSCb
5200,1331200,CSCb
5201,1331456,CSCb
5202,1331712,CSCb
5203,1331968,CSCb
5204,1332224,CSCb
5205,1332480,CSCb
5206,1332736,CSCb
5207,1332992,CSCb
5208,1333248,CSCb
5209,1333504,CSCb
5210,1333760,CSCb
5211,1334016,CSCb
5212,1334272,CSCb
5213,1334528,CSCb
5214,1334784,CSCb
5215,1335040,CSCb
5216,1335296,CSCb
5217,1335552,CSCb
5218,1335808,CSCb
5219,1336064,CSCb
5220,1336320,CSCb
5221,1336576,CSCb
5222,1336832,CSCb
5223,1337088,CSCb
5224,1337344,CSCb
5225,1337600,CSCb
5226,1337856,CSCb
5227,1338112,CSCb
5228,1338368,CSCb
5229,1338624,CSCb
5230,1338880,CSCb
5231,1339136,CSCb
5232,1339392,CSCb
5233,1339648,CSCb
5234,1339904,False
5235,1340160,False
5236,1340416,False
5237,1340672,False
5238,1340928,False
5239,1341184,False
5240,1341440,False
5241,1341696,False
5242,1341952,False
5243,1342208,False
5244,1342464,False
5245,1342720,False
5246,1342976,False
5247,1343232,False
5248,1343488,False
5249,1343744,False
5250,1344000,False
5251,1344256,False
5252,1344512,False
5253,1344768,False
5254,1345024,False
5255,1345280,False
5256,1345536,False
5257,1345792,False
5258,1346048,False
5259,1346304,False
5260,1346560,False
5261,1346816,False
5262,1347072,False
5263,1347328,False
5264,1347584,False
5265,1347840,False
5266,1348096,False
5267,1348352,False
5268,1348608,False
5269,1348864,False
5270,1349120,False
5271,1349376,False
5272,1349632,False
5273,1349888,False
5274,1350144,False
5275,1350400,False
5276,1350656,False
5277,1350912,False
5278,1351168,False
5279,1351424,False
5280,1351680,False
5281,1351936,False
5282,1352192,False
5283,1352448,False
5284,1352704,False
5285,1352960,False
5286,1353216,False
5287,1353472,False
5288,1353728,False
5289,1353984,False
5290,1354240,False
5291,1354496,False
5292,1354752,False
5293,1355008,False
5294,1355264,False
5295,1355520,False
5296,1355776,False
5297,1356032,False
5298,1356288,False
5299,1356544,False
5300,1356800,False
5301,1357056,False
5302,1357312,False
5303,1357568,False
5304,1357824,False
5305,1358080,False
5306,1358336,False
5307,1358592,False
5308,1358848,False
5309,1359104,False
5310,1359360,False
5311,1359616,False
5312,1359872,False
5313,1360128,False
5314,1360384,False
5315,1360640,False
5316,1360896,False
5317,1361152,False
5318,1361408,False
5319,1361664,False
5320,1361920,False
5321,1362176,False
5322,1362432,False
5323,1362688,False
5324,1362944,False
5325,1363200,False
5326,1363456,False
5327,1363712,CSCb
5328,1363968,CSCb
5329,1364224,CSCb
5330,1364480,CSCb
5331,1364736,CSCb
5332,1364992,CSCb
5333,1365248,CSCb
5334,1365504,CSCb
5335,1365760,CSCb
5336,1366016,CSCb
5337,1366272,CSCb
5338,1366528,CSCb
5339,1366784,CSCb
5340,1367040,CSCb
5341,1367296,CSCb
5342,1367552,CSCb
5343,1367808,CSCb
5344,1368064,CSCb
5345,1368320,CSCb
5346,1368576,CSCb
5347,1368832,CSCb
5348,1369088,CSCb
5349,1369344,CSCb
5350,1369600,CSCb
5351,1369856,CSCb
5352,1370112,CSCb
5353,1370368,CSCb
5354,1370624,CSCb
5355,1370880,CSCb
5356,1371136,CSCb
5357,1371392,CSCb
5358,1371648,CSCb
5359,1371904,CSCb
5360,1372160,CSCb
5361,1372416,CSCb
5362,1372672,CSCb
5363,1372928,CSCb
5364,1373184,CSCb
5365,1373440,CSCb
5366,1373696,CSCb
5367,1373952,CSCb
5368,1374208,CSCb
5369,1374464,CSCb
5370,1374720,CSCb
5371,1374976,CSCb
5372,1375232,CSCb
5373,1375488,CSCb
5374,1375744,CSCb
5375,1376000,CSCb
5376,1376256,CSCb
5377,1376512,CSCb
5378,1376768,CSCb
5379,1377024,CSCb
5380,1377280,CSCb
5381,1377536,CSCb
5382,1377792,CSCb
5383,1378048,False
5384,1378304,False
5385,1378560,False
5386,1378816,False
5387,1379072,False
5388,1379328,False
5389,1379584,False
5390,1379840,False
5391,1380096,False
5392,1380352,False
5393,1380608,False
5394,1380864,False
5395,1381120,False
5396,1381376,False
5397,1381632,False
5398,1381888,False
5399,1382144,False
5400,1382400,False
5401,1382656,False
5402,1382912,False
5403,1383168,False
5404,1383424,False
5405,1383680,False
5406,1383936,False
5407,1384192,False
5408,1384448,False
5409,1384704,False
5410,1384960,False
5411,1385216,False
5412,1385472,False
5413,1385728,False
5414,1385984,False
5415,1386240,False
5416,1386496,False
5417,1386752,False
5418,1387008,False
5419,1387264,False
5420,1387520,False
5421,1387776,False
5422,1388032,False
5423,1388288,False
5424,1388544,False
5425,1388800,False
5426,1389056,False
5427,1389312,False
5428,1389568,False
5429,1389824,False
5430,1390080,False
5431,1390336,False
5432,1390592,False
5433,1390848,False
5434,1391104,False
5435,1391360,False
5436,1391616,False
5437,1391872,False
5438,1392128,False
5439,1392384,False
5440,1392640,False
5441,1392896,False
5442,1393152,False
5443,1393408,False
5444,1393664,False
5445,1393920,False
5446,1394176,False
5447,1394432,False
5448,1394688,False
5449,1394944,False
5450,1395200,False
5451,1395456,False
5452,1395712,False
5453,1395968,False
5454,1396224,False
5455,1396480,False
5456,1396736,False
5457,1396992,False
5458,1397248,False
5459,1397504,False
5460,1397760,False
5461,1398016,False
5462,1398272,False
5463,1398528,False
5464,1398784,False
5465,1399040,False
5466,1399296,False
5467,1399552,CSCb
5468,1399808,CSCb
5469,1400064,CSCb
5470,1400320,CSCb
5471,1400576,CSCb
5472,1400832,CSCb
5473,1401088,CSCb
5474,1401344,CSCb
5475,1401600,CSCb
5476,1401856,CSCb
5477,1402112,CSCb
5478,1402368,CSCb
5479,1402624,CSCb
5480,1402880,CSCb
5481,1403136,CSCb
5482,1403392,CSCb
5483,1403648,CSCb
5484,1403904,CSCb
5485,1404160,CSCb
5486,1404416,CSCb
5487,1404672,CSCb
5488,1404928,CSCb
5489,1405184,CSCb
5490,1405440,CSCb
5491,1405696,CSCb
5492,1405952,CSCb
5493,1406208,CSCb
5494,1406464,CSCb
5495,1406720,CSCb
5496,1406976,CSCb
5497,1407232,CSCb
5498,1407488,CSCb
5499,1407744,CSCb
5500,1408000,CSCb
5501,1408256,CSCb
5502,1408512,CSCb
5503,1408768,CSCb
5504,1409024,CSCb
5505,1409280,CSCb
5506,1409536,CSCb
5507,1409792,CSCb
5508,1410048,CSCb
5509,1410304,CSCb
5510,1410560,CSCb
5511,1410816,CSCb
5512,1411072,CSCb
5513,1411328,CSCb
5514,1411584,CSCb
5515,1411840,CSCb
5516,1412096,CSCb
5517,1412352,CSCb
5518,1412608,CSCb
5519,1412864,CSCb
5520,1413120,CSCb
5521,1413376,CSCb
5522,1413632,CSCb
5523,1413888,CSCb
5524,1414144,CSCb
5525,1414400,CSCb
5526,1414656,CSCb
5527,1414912,CSCb
5528,1415168,CSCb
5529,1415424,CSCb
5530,1415680,CSCb
5531,1415936,CSCb
5532,1416192,CSCb
5533,1416448,CSCb
5534,1416704,CSCb
5535,1416960,CSCb
5536,1417216,CSCb
5537,1417472,CSCb
5538,1417728,CSCb
5539,1417984,CSCb
5540,1418240,CSCb
5541,1418496,CSCb
5542,1418752,CSCb
5543,1419008,CSCb
5544,1419264,CSCb
5545,1419520,CSCb
5546,1419776,CSCb
5547,1420032,CSCb
5548,1420288,CSCb
5549,1420544,CSCb
5550,1420800,CSCb
5551,1421056,CSCb
5552,1421312,CSCb
5553,1421568,CSCb
5554,1421824,CSCb
5555,1422080,CSCb
5556,1422336,CSCb
5557,1422592,CSCb
5558,1422848,CSCb
5559,1423104,CSCb
5560,1423360,CSCb
5561,1423616,CSCb
5562,1423872,CSCb
5563,1424128,CSCb
5564,1424384,CSCb
5565,1424640,False
5566,1424896,False
5567,1425152,False
5568,1425408,False
5569,1425664,False
5570,1425920,False
5571,1426176,False
5572,1426432,False
5573,1426688,False
5574,1426944,False
5575,1427200,False
5576,1427456,False
5577,1427712,False
5578,1427968,False
5579,1428224,False
5580,1428480,False
5581,1428736,False
5582,1428992,False
5583,1429248,False
5584,1429504,False
5585,1429760,False
5586,1430016,False
5587,1430272,False
5588,1430528,False
5589,1430784,False
5590,1431040,False
5591,1431296,False
5592,1431552,False
5593,1431808,False
5594,1432064,False
5595,1432320,False
5596,1432576,False
5597,1432832,False
5598,1433088,False
5599,1433344,False
5600,1433600,False
5601,1433856,False
5602,1434112,False
5603,1434368,False
5604,1434624,False
5605,1434880,False
5606,1435136,False
5607,1435392,False
5608,1435648,False
5609,1435904,False
5610,1436160,False
5611,1436416,False
5612,1436672,False
5613,1436928,False
5614,1437184,False
5615,1437440,False
5616,1437696,False
5617,1437952,False
5618,1438208,False
5619,1438464,False
5620,1438720,False
5621,1438976,False
5622,1439232,False
5623,1439488,False
5624,1439744,False
5625,1440000,False
5626,1440256,False
5627,1440512,False
5628,1440768,False
5629,1441024,False
5630,1441280,False
5631,1441536,False
5632,1441792,False
5633,1442048,False
5634,1442304,False
5635,1442560,False
5636,1442816,False
5637,1443072,False
5638,1443328,False
5639,1443584,False
5640,1443840,False
5641,1444096,False
5642,1444352,False
5643,1444608,False
5644,1444864,False
5645,1445120,False
5646,1445376,False
5647,1445632,False
5648,1445888,False
5649,1446144,False
5650,1446400,False
5651,1446656,False
5652,1446912,False
5653,1447168,False
5654,1447424,False
5655,1447680,False
5656,1447936,False
5657,1448192,CSCb
5658,1448448,CSCb
5659,1448704,CSCb
5660,1448960,CSCb
5661,1449216,CSCb
5662,1449472,CSCb
5663,1449728,CSCb
5664,1449984,CSCb
5665,1450240,CSCb
5666,1450496,CSCb
5667,1450752,CSCb
5668,1451008,CSCb
5669,1451264,CSCb
5670,1451520,CSCb
5671,1451776,CSCb
5672,1452032,CSCb
5673,1452288,CSCb
5674,1452544,CSCb
5675,1452800,CSCb
5676,1453056,CSCb
5677,1453312,CSCb
5678,1453568,CSCb
5679,1453824,CSCb
5680,1454080,CSCb
5681,1454336,CSCb
5682,1454592,CSCb
5683,1454848,CSCb
5684,1455104,CSCb
5685,1455360,CSCb
5686,1455616,CSCb
5687,1455872,CSCb
5688,1456128,False
5689,1456384,False
5690,1456640,False
5691,1456896,False
5692,1457152,False
5693,1457408,False
5694,1457664,False
5695,1457920,False
5696,1458176,False
5697,1458432,False
5698,1458688,False
5699,1458944,False
5700,1459200,False
5701,1459456,False
5702,1459712,False
5703,1459968,False
5704,1460224,False
5705,1460480,False
5706,1460736,False
5707,1460992,False
5708,1461248,False
5709,1461504,False
5710,1461760,False
5711,1462016,False
5712,1462272,False
5713,1462528,False
5714,1462784,False
5715,1463040,False
5716,1463296,False
5717,1463552,False
5718,1463808,False
5719,1464064,False
5720,1464320,False
5721,1464576,False
5722,1464832,False
5723,1465088,False
5724,1465344,False
5725,1465600,False
5726,1465856,False
5727,1466112,False
5728,1466368,False
5729,1466624,False
5730,1466880,False
5731,1467136,False
5732,1467392,False
5733,1467648,False
5734,1467904,False
5735,1468160,False
5736,1468416,False
5737,1468672,False
5738,1468928,False
5739,1469184,False
5740,1469440,False
5741,1469696,False
5742,1469952,False
5743,1470208,False
5744,1470464,False
5745,1470720,False
5746,1470976,False
5747,1471232,False
5748,1471488,False
5749,1471744,False
5750,1472000,False
5751,1472256,False
5752,1472512,False
5753,1472768,False
5754,1473024,False
5755,1473280,False
5756,1473536,False
5757,1473792,False
5758,1474048,False
5759,1474304,False
5760,1474560,False
5761,1474816,False
5762,1475072,CSE
5763,1475328,CSE
5764,1475584,CSE
5765,1475840,CSE
5766,1476096,CSE
5767,1476352,CSE
5768,1476608,CSE
5769,1476864,CSE
5770,1477120,CSE
5771,1477376,CSE
5772,1477632,CSE
5773,1477888,CSE
5774,1478144,CSE
5775,1478400,CSE
5776,1478656,CSE
5777,1478912,CSE
5778,1479168,CSE
5779,1479424,CSE
5780,1479680,CSE
5781,1479936,CSE
5782,1480192,CSE
5783,1480448,CSE
5784,1480704,CSE
5785,1480960,CSE
5786,1481216,CSE
5787,1481472,CSE
5788,1481728,CSE
5789,1481984,CSE
5790,1482240,CSE
5791,1482496,CSE
5792,1482752,CSE
5793,1483008,CSE
5794,1483264,CSE
5795,1483520,CSE
5796,1483776,CSE
5797,1484032,CSE
5798,1484288,CSE
5799,1484544,CSE
5800,1484800,CSE
5801,1485056,CSE
5802,1485312,CSE
5803,1485568,CSE
5804,1485824,CSE
5805,1486080,CSE
5806,1486336,CSE
5807,1486592,CSE
5808,1486848,CSE
5809,1487104,CSE
5810,1487360,CSE
5811,1487616,CSE
5812,1487872,CSE
5813,1488128,CSE
5814,1488384,CSE
5815,1488640,CSE
5816,1488896,CSE
5817,1489152,CSE
5818,1489408,CSE
5819,1489664,CSE
5820,1489920,CSE
5821,1490176,CSE
5822,1490432,CSE
5823,1490688,CSE
5824,1490944,CSE
5825,1491200,CSE
5826,1491456,CSE
5827,1491712,CSE
5828,1491968,CSE
5829,1492224,CSE
5830,1492480,CSE
5831,1492736,CSE
5832,1492992,CSE
5833,1493248,CSE
5834,1493504,CSE
5835,1493760,CSE
5836,1494016,CSE
5837,1494272,CSE
5838,1494528,CSE
5839,1494784,CSE
5840,1495040,CSE
5841,1495296,CSE
5842,1495552,CSE
5843,1495808,CSE
5844,1496064,CSE
5845,1496320,CSE
5846,1496576,CSE
5847,1496832,CSE
5848,1497088,CSE
5849,1497344,CSE
5850,1497600,CSE
5851,1497856,CSE
5852,1498112,CSE
5853,1498368,CSE
5854,1498624,CSE
5855,1498880,CSE
5856,1499136,CSE
5857,1499392,CSE
5858,1499648,CSE
5859,1499904,CSE
5860,1500160,CSE
5861,1500416,CSE
5862,1500672,CSE
5863,1500928,CSE
5864,1501184,CSE
5865,1501440,CSE
5866,1501696,CSE
5867,1501952,CSE
5868,1502208,CSE
5869,1502464,CSE
5870,1502720,CSE
5871,1502976,CSE
5872,1503232,CSE
5873,1503488,CSE
5874,1503744,CSE
5875,1504000,CSE
5876,1504256,CSE
5877,1504512,CSE
5878,1504768,CSE
5879,1505024,CSE
5880,1505280,CSE
5881,1505536,CSE
5882,1505792,CSE
5883,1506048,CSE
5884,1506304,CSE
5885,1506560,CSE
5886,1506816,CSE
5887,1507072,CSE
5888,1507328,CSE
5889,1507584,CSE
5890,1507840,CSE
5891,1508096,CSE
5892,1508352,CSE
5893,1508608,CSE
5894,1508864,CSE
5895,1509120,CSE
5896,1509376,CSE
5897,1509632,CSE
5898,1509888,CSE
5899,1510144,CSE
5900,1510400,CSE
5901,1510656,CSE
5902,1510912,CSE
5903,1511168,CSE
5904,1511424,CSE
5905,1511680,CSE
5906,1511936,CSE
5907,1512192,CSE
5908,1512448,CSE
5909,1512704,CSE
5910,1512960,CSE
5911,1513216,CSE
5912,1513472,CSE
5913,1513728,CSE
5914,1513984,CSE
5915,1514240,CSE
5916,1514496,CSE
5917,1514752,CSE
5918,1515008,CSE
5919,1515264,CSE
5920,1515520,CSE
5921,1515776,CSE
5922,1516032,CSE
5923,1516288,CSE
5924,1516544,CSE
5925,1516800,CSE
5926,1517056,CSE
5927,1517312,CSE
5928,1517568,CSE
5929,1517824,CSE
5930,1518080,CSE
5931,1518336,CSE
5932,1518592,CSE
5933,1518848,CSE
5934,1519104,CSE
5935,1519360,CSE
5936,1519616,CSE
5937,1519872,CSE
5938,1520128,CSE
5939,1520384,CSE
5940,1520640,CSE
5941,1520896,CSE
5942,1521152,CSE
5943,1521408,CSE
5944,1521664,CSE
5945,1521920,CSE
5946,1522176,CSE
5947,1522432,CSE
5948,1522688,CSE
5949,1522944,CSE
5950,1523200,CSE
5951,1523456,CSE
5952,1523712,CSE
5953,1523968,CSE
5954,1524224,CSE
5955,1524480,CSE
5956,1524736,CSE
5957,1524992,CSE
5958,1525248,CSE
5959,1525504,CSE
5960,1525760,CSE
5961,1526016,CSE
5962,1526272,CSE
5963,1526528,CSE
5964,1526784,CSE
5965,1527040,CSE
5966,1527296,CSE
5967,1527552,CSE
5968,1527808,CSE
5969,1528064,CSE
5970,1528320,CSE
5971,1528576,CSE
5972,1528832,CSE
5973,1529088,CSE
5974,1529344,CSE
5975,1529600,CSE
5976,1529856,CSE
5977,1530112,CSE
5978,1530368,CSE
5979,1530624,CSE
5980,1530880,CSE
5981,1531136,CSE
5982,1531392,CSE
5983,1531648,CSE
5984,1531904,CSE
5985,1532160,CSE
5986,1532416,CSE
5987,1532672,CSE
5988,1532928,CSE
5989,1533184,CSE
5990,1533440,CSE
5991,1533696,CSE
5992,1533952,CSE
5993,1534208,CSE
