,NAME,LABEL
4453,2279936,False
4454,2280448,False
4455,2280960,False
4456,2281472,False
4457,2281984,False
4458,2282496,False
4459,2283008,False
4460,2283520,False
4461,2284032,False
4462,2284544,False
4463,2285056,False
4464,2285568,False
4465,2286080,False
4466,2286592,False
4467,2287104,False
4468,2287616,False
4469,2288128,False
4470,2288640,False
4471,2289152,False
4472,2289664,False
4473,2290176,False
4474,2290688,False
4475,2291200,False
4476,2291712,False
4477,2292224,False
4478,2292736,False
4479,2293248,False
4480,2293760,False
4481,2294272,False
4482,2294784,False
4483,2295296,False
4484,2295808,False
4485,2296320,False
4486,2296832,False
4487,2297344,False
4488,2297856,False
4489,2298368,False
4490,2298880,False
4491,2299392,False
4492,2299904,False
4493,2300416,False
4494,2300928,False
4495,2301440,False
4496,2301952,False
4497,2302464,False
4498,2302976,False
4499,2303488,False
4500,2304000,False
4501,2304512,False
4502,2305024,False
4503,2305536,False
4504,2306048,False
4505,2306560,False
4506,2307072,False
4507,2307584,False
4508,2308096,False
4509,2308608,False
4510,2309120,False
4511,2309632,False
4512,2310144,False
4513,2310656,False
4514,2311168,False
4515,2311680,False
4516,2312192,False
4517,2312704,False
4518,2313216,False
4519,2313728,False
4520,2314240,False
4521,2314752,False
4522,2315264,False
4523,2315776,False
4524,2316288,False
4525,2316800,False
4526,2317312,False
4527,2317824,False
4528,2318336,False
4529,2318848,False
4530,2319360,False
4531,2319872,False
4532,2320384,False
4533,2320896,False
4534,2321408,False
4535,2321920,False
4536,2322432,False
4537,2322944,False
4538,2323456,False
4539,2323968,False
4540,2324480,False
4541,2324992,False
4542,2325504,False
4543,2326016,False
4544,2326528,False
4545,2327040,False
4546,2327552,False
4547,2328064,False
4548,2328576,False
4549,2329088,False
4550,2329600,False
4551,2330112,False
4552,2330624,False
4553,2331136,False
4554,2331648,False
4555,2332160,False
4556,2332672,False
4557,2333184,False
4558,2333696,False
4559,2334208,False
4560,2334720,False
4561,2335232,False
4562,2335744,False
4563,2336256,False
4564,2336768,False
4565,2337280,False
4566,2337792,False
4567,2338304,False
4568,2338816,False
4569,2339328,False
4570,2339840,False
4571,2340352,False
4572,2340864,False
4573,2341376,False
4574,2341888,False
4575,2342400,False
4576,2342912,False
4577,2343424,False
4578,2343936,False
4579,2344448,False
4580,2344960,False
4581,2345472,False
4582,2345984,MP
4583,2346496,MP
4584,2347008,MP
4585,2347520,MP
4586,2348032,MP
4587,2348544,MP
4588,2349056,MP
4589,2349568,False
4590,2350080,False
4591,2350592,False
4592,2351104,False
4593,2351616,False
4594,2352128,False
4595,2352640,False
4596,2353152,False
4597,2353664,False
4598,2354176,False
4599,2354688,False
4600,2355200,False
4601,2355712,False
4602,2356224,False
4603,2356736,False
4604,2357248,False
4605,2357760,False
4606,2358272,False
4607,2358784,False
4608,2359296,False
4609,2359808,False
4610,2360320,False
4611,2360832,False
4612,2361344,False
4613,2361856,False
4614,2362368,False
4615,2362880,False
4616,2363392,False
4617,2363904,False
4618,2364416,False
4619,2364928,False
4620,2365440,False
4621,2365952,False
4622,2366464,False
4623,2366976,False
4624,2367488,False
4625,2368000,False
4626,2368512,False
4627,2369024,False
4628,2369536,False
4629,2370048,False
4630,2370560,False
4631,2371072,False
4632,2371584,False
4633,2372096,False
4634,2372608,False
4635,2373120,False
4636,2373632,False
4637,2374144,False
4638,2374656,False
4639,2375168,False
4640,2375680,False
4641,2376192,False
4642,2376704,False
4643,2377216,False
4644,2377728,False
4645,2378240,False
4646,2378752,False
4647,2379264,False
4648,2379776,False
4649,2380288,False
4650,2380800,False
4651,2381312,False
4652,2381824,False
4653,2382336,False
4654,2382848,False
4655,2383360,False
4656,2383872,False
4657,2384384,False
4658,2384896,False
4659,2385408,False
4660,2385920,False
4661,2386432,False
4662,2386944,False
4663,2387456,False
4664,2387968,False
4665,2388480,False
4666,2388992,False
4667,2389504,False
4668,2390016,False
4669,2390528,False
4670,2391040,False
4671,2391552,False
4672,2392064,False
4673,2392576,False
4674,2393088,False
4675,2393600,False
4676,2394112,False
4677,2394624,False
4678,2395136,False
4679,2395648,False
4680,2396160,False
4681,2396672,False
4682,2397184,False
4683,2397696,CSCb
4684,2398208,CSCb
4685,2398720,CSCb
4686,2399232,CSCb
4687,2399744,CSCb
4688,2400256,CSCb
4689,2400768,CSCb
4690,2401280,CSCb
4691,2401792,CSCb
4692,2402304,CSCb
4693,2402816,CSCb
4694,2403328,CSCb
4695,2403840,CSCb
4696,2404352,CSCb
4697,2404864,CSCb
4698,2405376,CSCb
4699,2405888,CSCb
4700,2406400,CSCb
4701,2406912,CSCb
4702,2407424,False
4703,2407936,False
4704,2408448,False
4705,2408960,False
4706,2409472,False
4707,2409984,False
4708,2410496,False
4709,2411008,False
4710,2411520,False
4711,2412032,False
4712,2412544,False
4713,2413056,False
4714,2413568,False
4715,2414080,False
4716,2414592,False
4717,2415104,False
4718,2415616,False
4719,2416128,False
4720,2416640,False
4721,2417152,False
4722,2417664,False
4723,2418176,False
4724,2418688,False
4725,2419200,False
4726,2419712,False
4727,2420224,False
4728,2420736,False
4729,2421248,False
4730,2421760,False
4731,2422272,False
4732,2422784,False
4733,2423296,False
4734,2423808,False
4735,2424320,False
4736,2424832,False
4737,2425344,False
4738,2425856,False
4739,2426368,False
4740,2426880,False
4741,2427392,False
4742,2427904,False
4743,2428416,False
4744,2428928,False
4745,2429440,False
4746,2429952,False
4747,2430464,False
4748,2430976,False
4749,2431488,False
4750,2432000,False
4751,2432512,False
4752,2433024,False
4753,2433536,False
4754,2434048,False
4755,2434560,False
4756,2435072,False
4757,2435584,False
4758,2436096,False
4759,2436608,False
4760,2437120,False
4761,2437632,False
4762,2438144,False
4763,2438656,False
4764,2439168,False
4765,2439680,False
4766,2440192,False
4767,2440704,False
4768,2441216,False
4769,2441728,False
4770,2442240,False
4771,2442752,False
4772,2443264,False
4773,2443776,False
4774,2444288,False
4775,2444800,False
4776,2445312,False
4777,2445824,False
4778,2446336,False
4779,2446848,False
4780,2447360,False
4781,2447872,False
4782,2448384,False
4783,2448896,False
4784,2449408,False
4785,2449920,False
4786,2450432,False
4787,2450944,False
4788,2451456,False
4789,2451968,False
4790,2452480,False
4791,2452992,False
4792,2453504,False
4793,2454016,False
4794,2454528,False
4795,2455040,False
4796,2455552,False
4797,2456064,False
4798,2456576,False
4799,2457088,False
4800,2457600,False
4801,2458112,False
4802,2458624,False
4803,2459136,False
4804,2459648,False
4805,2460160,False
4806,2460672,False
4807,2461184,False
4808,2461696,False
4809,2462208,False
4810,2462720,False
4811,2463232,False
4812,2463744,False
4813,2464256,False
4814,2464768,False
4815,2465280,False
4816,2465792,False
4817,2466304,False
4818,2466816,False
4819,2467328,False
4820,2467840,False
4821,2468352,False
4822,2468864,False
4823,2469376,False
4824,2469888,False
4825,2470400,False
4826,2470912,False
4827,2471424,False
4828,2471936,False
4829,2472448,False
4830,2472960,MP
4831,2473472,MP
4832,2473984,MP
4833,2474496,MP
4834,2475008,MP
4835,2475520,MP
4836,2476032,MP
4837,2476544,MP
4838,2477056,MP
4839,2477568,MP
4840,2478080,MP
4841,2478592,MP
4842,2479104,MP
4843,2479616,MP
4844,2480128,MP
4845,2480640,MP
4846,2481152,MP
4847,2481664,MP
4848,2482176,MP
4849,2482688,MP
4850,2483200,MP
4851,2483712,MP
4852,2484224,MP
4853,2484736,MP
4854,2485248,MP
4855,2485760,MP
4856,2486272,MP
4857,2486784,MP
4858,2487296,MP
4859,2487808,MP
4860,2488320,MP
4861,2488832,False
4862,2489344,False
4863,2489856,False
4864,2490368,False
4865,2490880,False
4866,2491392,False
4867,2491904,False
4868,2492416,False
4869,2492928,False
4870,2493440,False
4871,2493952,False
4872,2494464,False
4873,2494976,False
4874,2495488,False
4875,2496000,False
4876,2496512,False
4877,2497024,False
4878,2497536,False
4879,2498048,False
4880,2498560,False
4881,2499072,False
4882,2499584,False
4883,2500096,False
4884,2500608,False
4885,2501120,False
4886,2501632,False
4887,2502144,False
4888,2502656,False
4889,2503168,False
4890,2503680,False
4891,2504192,False
4892,2504704,False
4893,2505216,False
4894,2505728,False
4895,2506240,False
4896,2506752,False
4897,2507264,False
4898,2507776,False
4899,2508288,False
4900,2508800,False
4901,2509312,False
4902,2509824,False
4903,2510336,False
4904,2510848,False
4905,2511360,False
4906,2511872,False
4907,2512384,False
4908,2512896,False
4909,2513408,False
4910,2513920,False
4911,2514432,False
4912,2514944,False
4913,2515456,False
4914,2515968,CSCb
4915,2516480,CSCb
4916,2516992,CSCb
4917,2517504,CSCb
4918,2518016,CSCb
4919,2518528,CSCb
4920,2519040,CSCb
4921,2519552,CSCb
4922,2520064,CSCb
4923,2520576,CSCb
4924,2521088,CSCb
4925,2521600,CSCb
4926,2522112,CSCb
4927,2522624,CSCb
4928,2523136,CSCb
4929,2523648,CSCb
4930,2524160,CSCb
4931,2524672,CSCb
4932,2525184,CSCb
4933,2525696,CSCb
4934,2526208,CSCb
4935,2526720,CSCb
4936,2527232,CSCb
4937,2527744,False
4938,2528256,False
4939,2528768,False
4940,2529280,False
4941,2529792,False
4942,2530304,False
4943,2530816,False
4944,2531328,False
4945,2531840,False
4946,2532352,False
4947,2532864,False
4948,2533376,False
4949,2533888,False
4950,2534400,False
4951,2534912,False
4952,2535424,False
4953,2535936,False
4954,2536448,False
4955,2536960,False
4956,2537472,False
4957,2537984,False
4958,2538496,False
4959,2539008,False
4960,2539520,False
4961,2540032,False
4962,2540544,False
4963,2541056,False
4964,2541568,False
4965,2542080,False
4966,2542592,False
4967,2543104,False
4968,2543616,False
4969,2544128,False
4970,2544640,False
4971,2545152,False
4972,2545664,False
4973,2546176,False
4974,2546688,False
4975,2547200,False
4976,2547712,False
4977,2548224,False
4978,2548736,False
4979,2549248,False
4980,2549760,False
4981,2550272,False
4982,2550784,False
4983,2551296,False
4984,2551808,False
4985,2552320,False
4986,2552832,False
4987,2553344,False
4988,2553856,False
4989,2554368,False
4990,2554880,False
4991,2555392,False
4992,2555904,False
4993,2556416,False
4994,2556928,False
4995,2557440,False
4996,2557952,False
4997,2558464,False
4998,2558976,False
4999,2559488,False
5000,2560000,False
5001,2560512,False
5002,2561024,False
5003,2561536,False
5004,2562048,False
5005,2562560,False
5006,2563072,False
5007,2563584,False
5008,2564096,False
5009,2564608,False
5010,2565120,False
5011,2565632,False
5012,2566144,False
5013,2566656,False
5014,2567168,False
5015,2567680,False
5016,2568192,False
5017,2568704,False
5018,2569216,False
5019,2569728,False
5020,2570240,False
5021,2570752,False
5022,2571264,False
5023,2571776,False
5024,2572288,False
5025,2572800,False
5026,2573312,False
5027,2573824,False
5028,2574336,False
5029,2574848,False
5030,2575360,False
5031,2575872,False
5032,2576384,False
5033,2576896,False
5034,2577408,False
5035,2577920,False
5036,2578432,False
5037,2578944,False
5038,2579456,False
5039,2579968,False
5040,2580480,False
5041,2580992,False
5042,2581504,False
5043,2582016,False
5044,2582528,False
5045,2583040,False
5046,2583552,False
5047,2584064,False
5048,2584576,False
5049,2585088,False
5050,2585600,False
5051,2586112,False
5052,2586624,False
5053,2587136,False
5054,2587648,False
5055,2588160,False
5056,2588672,False
5057,2589184,False
5058,2589696,False
5059,2590208,False
5060,2590720,False
5061,2591232,False
5062,2591744,False
5063,2592256,False
5064,2592768,False
5065,2593280,False
5066,2593792,False
5067,2594304,False
5068,2594816,False
5069,2595328,False
5070,2595840,False
5071,2596352,False
5072,2596864,False
5073,2597376,False
5074,2597888,False
5075,2598400,False
5076,2598912,False
5077,2599424,False
5078,2599936,False
5079,2600448,False
5080,2600960,False
5081,2601472,False
5082,2601984,False
5083,2602496,False
5084,2603008,False
5085,2603520,False
5086,2604032,False
5087,2604544,False
5088,2605056,False
5089,2605568,False
5090,2606080,False
5091,2606592,False
5092,2607104,False
5093,2607616,False
5094,2608128,False
5095,2608640,False
5096,2609152,False
5097,2609664,False
5098,2610176,False
5099,2610688,False
5100,2611200,False
5101,2611712,False
5102,2612224,False
5103,2612736,False
5104,2613248,False
5105,2613760,False
5106,2614272,False
5107,2614784,False
5108,2615296,False
5109,2615808,False
5110,2616320,False
