,NAME,LABEL
76873,150606_MIR_REV,CSCb
76874,88450_MIR_REV,MP
76875,179243_MIR_REV,False
76876,189214_MIR_REV,False
76877,234784_MIR_REV,False
76878,366271_MIR_REV,False
76879,343818_MIR_REV,CSCa
76880,90375_MIR_REV,MP
76881,412464_MIR_REV,CSCa
76882,383821_MIR_REV,False
76883,15552_MIR_REV,False
76884,351326_MIR_REV,False
76885,565260_MIR_REV,False
76886,469009_MIR_REV,CSE
76887,109996_MIR_REV,False
76888,277776_MIR_REV,False
76889,424604_MIR_REV,CSCa
76890,157643_MIR_REV,CSCb
76891,76401_MIR_REV,MP
76892,548234_MIR_REV,CSE
76893,182677_MIR_REV,False
76894,76287_MIR_REV,MP
76895,145483_MIR_REV,False
76896,343295_MIR_REV,CSCa
76897,417260_MIR_REV,False
76898,478911_MIR_REV,CSE
76899,41350_MIR_REV,MP
76900,584608_MIR_REV,False
76901,560211_MIR_REV,CSE
76902,281560_MIR_REV,False
76903,246645_MIR_REV,CSCb
76904,450846_MIR_REV,CSCa
76905,568178_MIR_REV,False
76906,302833_MIR_REV,CSCa
76907,573283_MIR_REV,False
76908,16951_MIR_REV,False
76909,166028_MIR_REV,False
76910,133037_MIR_REV,False
76911,39623_MIR_REV,MP
76912,35558_MIR_REV,MP
76913,240961_MIR_REV,False
76914,568624_MIR_REV,False
76915,454191_MIR_REV,CSCa
76916,262952_MIR_REV,False
76917,532006_MIR_REV,CSE
76918,306045_MIR_REV,CSCa
76919,136302_MIR_REV,False
76920,312619_MIR_REV,CSCa
76921,354126_MIR_REV,CSCa
76922,537086_MIR_REV,CSE
76923,580429_MIR_REV,False
76924,69224_MIR_REV,MP
76925,88095_MIR_REV,MP
76926,297340_MIR_REV,False
76927,363624_MIR_REV,False
76928,473813_MIR_REV,CSE
76929,572199_MIR_REV,False
76930,532188_MIR_REV,CSE
76931,480127_MIR_REV,CSE
76932,37538_MIR_REV,MP
76933,462847_MIR_REV,CSCa
76934,96118_MIR_REV,MP
76935,374276_MIR_REV,False
76936,187739_MIR_REV,False
76937,246709_MIR_REV,CSCb
76938,570392_MIR_REV,False
76939,421164_MIR_REV,False
76940,469320_MIR_REV,CSE
76941,409464_MIR_REV,False
76942,500801_MIR_REV,CSE
76943,205509_MIR_REV,CSCb
76944,565465_MIR_REV,False
76945,195833_MIR_REV,False
76946,27491_MIR_REV,False
76947,473963_MIR_REV,CSE
76948,288253_MIR_REV,False
76949,398928_MIR_REV,False
76950,81780_MIR_REV,MP
76951,66564_MIR_REV,False
76952,518938_MIR_REV,CSE
76953,558049_MIR_REV,CSE
76954,516393_MIR_REV,CSE
76955,403150_MIR_REV,False
76956,568303_MIR_REV,False
76957,157199_MIR_REV,CSCb
76958,457666_MIR_REV,False
76959,530375_MIR_REV,CSE
76960,521379_MIR_REV,CSE
76961,161391_MIR_REV,CSCb
76962,135777_MIR_REV,False
76963,335666_MIR_REV,CSCa
76964,541187_MIR_REV,CSE
76965,205681_MIR_REV,CSCb
76966,517899_MIR_REV,CSE
76967,40034_MIR_REV,MP
76968,557989_MIR_REV,CSE
76969,333713_MIR_REV,False
76970,549859_MIR_REV,CSE
76971,686_MIR_REV,False
76972,417955_MIR_REV,False
76973,195283_MIR_REV,False
76974,249017_MIR_REV,CSCb
76975,386589_MIR_REV,False
76976,54391_MIR_REV,False
76977,282410_MIR_REV,False
76978,377861_MIR_REV,CSCa
76979,409106_MIR_REV,CSCa
76980,399443_MIR_REV,False
76981,347998_MIR_REV,False
76982,478816_MIR_REV,CSE
76983,40177_MIR_REV,MP
76984,32122_MIR_REV,False
76985,176076_MIR_REV,CSCb
76986,293178_MIR_REV,False
76987,568087_MIR_REV,False
76988,184452_MIR_REV,False
76989,359275_MIR_REV,False
76990,281356_MIR_REV,False
76991,263408_MIR_REV,False
76992,191423_MIR_REV,CSCb
76993,549018_MIR_REV,CSE
76994,412272_MIR_REV,False
76995,483064_MIR_REV,CSE
76996,413209_MIR_REV,CSCa
76997,205633_MIR_REV,CSCb
76998,147172_MIR_REV,False
76999,370168_MIR_REV,CSCa
77000,308453_MIR_REV,False
77001,194708_MIR_REV,False
77002,258604_MIR_REV,False
77003,139563_MIR_REV,False
77004,558579_MIR_REV,CSE
77005,282331_MIR_REV,False
77006,410397_MIR_REV,False
77007,232990_MIR_REV,CSCb
77008,204019_MIR_REV,CSCb
77009,572713_MIR_REV,False
77010,108110_MIR_REV,False
77011,356710_MIR_REV,CSCa
77012,424569_MIR_REV,CSCa
77013,172408_MIR_REV,CSCb
77014,273393_MIR_REV,False
77015,83473_MIR_REV,MP
77016,343807_MIR_REV,CSCa
77017,195666_MIR_REV,False
77018,558933_MIR_REV,CSE
77019,354301_MIR_REV,CSCa
77020,506779_MIR_REV,CSE
77021,186540_MIR_REV,False
77022,360029_MIR_REV,False
77023,407976_MIR_REV,CSCa
77024,175824_MIR_REV,CSCb
77025,180205_MIR_REV,False
77026,423259_MIR_REV,False
77027,232419_MIR_REV,CSCb
77028,233067_MIR_REV,CSCb
77029,360002_MIR_REV,False
77030,555473_MIR_REV,CSE
77031,388027_MIR_REV,False
77032,107186_MIR_REV,False
77033,234412_MIR_REV,CSCb
77034,528986_MIR_REV,CSE
77035,111369_MIR_REV,False
77036,587132_MIR_REV,MP
77037,410223_MIR_REV,False
77038,387167_MIR_REV,False
77039,383573_MIR_REV,False
77040,26905_MIR_REV,False
77041,513416_MIR_REV,CSE
77042,544142_MIR_REV,CSE
77043,405042_MIR_REV,False
77044,585823_MIR_REV,False
77045,340133_MIR_REV,False
77046,16391_MIR_REV,False
77047,336007_MIR_REV,CSCa
77048,511462_MIR_REV,CSE
77049,301260_MIR_REV,CSCa
77050,274419_MIR_REV,False
77051,235097_MIR_REV,False
77052,7971_MIR_REV,False
77053,203591_MIR_REV,CSCb
77054,321513_MIR_REV,CSCa
77055,537196_MIR_REV,CSE
77056,78129_MIR_REV,MP
77057,118695_MIR_REV,False
77058,504592_MIR_REV,CSE
77059,507771_MIR_REV,CSE
77060,172820_MIR_REV,CSCb
77061,49167_MIR_REV,False
77062,208821_MIR_REV,CSCb
77063,546877_MIR_REV,CSE
77064,349820_MIR_REV,False
77065,247482_MIR_REV,CSCb
77066,282207_MIR_REV,False
77067,39521_MIR_REV,MP
77068,90188_MIR_REV,MP
77069,381916_MIR_REV,False
77070,220395_MIR_REV,False
77071,413695_MIR_REV,CSCa
77072,322521_MIR_REV,CSCa
77073,92492_MIR_REV,MP
77074,341045_MIR_REV,False
77075,307914_MIR_REV,False
77076,475714_MIR_REV,CSE
77077,112745_MIR_REV,False
77078,342640_MIR_REV,CSCa
77079,343687_MIR_REV,CSCa
77080,212123_MIR_REV,CSCb
77081,112430_MIR_REV,False
77082,227117_MIR_REV,CSCb
77083,181938_MIR_REV,False
77084,383894_MIR_REV,False
77085,224885_MIR_REV,False
77086,439860_MIR_REV,False
77087,498970_MIR_REV,CSE
77088,550004_MIR_REV,CSE
77089,102108_MIR_REV,False
77090,249717_MIR_REV,CSCb
77091,446955_MIR_REV,False
77092,469056_MIR_REV,CSE
77093,332734_MIR_REV,False
77094,48016_MIR_REV,False
77095,16836_MIR_REV,False
77096,156957_MIR_REV,CSCb
77097,114404_MIR_REV,False
77098,297249_MIR_REV,False
77099,91369_MIR_REV,MP
77100,36901_MIR_REV,MP
77101,371048_MIR_REV,CSCa
77102,185938_MIR_REV,False
77103,478814_MIR_REV,CSE
77104,401533_MIR_REV,False
77105,554919_MIR_REV,CSE
77106,127940_MIR_REV,False
77107,549161_MIR_REV,CSE
77108,495858_MIR_REV,CSE
77109,588760_MIR_REV,MP
77110,63063_MIR_REV,False
77111,138028_MIR_REV,False
77112,501233_MIR_REV,CSE
77113,7053_MIR_REV,False
77114,284879_MIR_REV,CSCb
77115,378521_MIR_REV,False
77116,136079_MIR_REV,False
77117,246425_MIR_REV,CSCb
77118,539236_MIR_REV,CSE
77119,552372_MIR_REV,CSE
77120,584900_MIR_REV,False
77121,365236_MIR_REV,False
77122,421730_MIR_REV,False
77123,170697_MIR_REV,CSCb
77124,143497_MIR_REV,False
77125,346966_MIR_REV,False
77126,584483_MIR_REV,False
77127,448949_MIR_REV,CSCa
77128,436294_MIR_REV,False
77129,61204_MIR_REV,False
77130,340215_MIR_REV,False
77131,531040_MIR_REV,CSE
77132,435696_MIR_REV,False
77133,471628_MIR_REV,CSE
77134,565093_MIR_REV,False
77135,463681_MIR_REV,CSCa
77136,293116_MIR_REV,False
77137,313157_MIR_REV,CSCa
77138,175730_MIR_REV,CSCb
77139,144933_MIR_REV,False
77140,516645_MIR_REV,CSE
77141,354303_MIR_REV,CSCa
77142,534992_MIR_REV,CSE
77143,353669_MIR_REV,CSCa
77144,293196_MIR_REV,False
77145,567646_MIR_REV,False
77146,356029_MIR_REV,CSCa
77147,442461_MIR_REV,CSCa
77148,332741_MIR_REV,False
77149,302024_MIR_REV,CSCa
77150,186410_MIR_REV,False
77151,526417_MIR_REV,CSE
77152,135158_MIR_REV,False
77153,319335_MIR_REV,CSCa
77154,124421_MIR_REV,False
77155,87008_MIR_REV,MP
77156,448903_MIR_REV,CSCa
77157,348436_MIR_REV,False
77158,26629_MIR_REV,False
77159,142737_MIR_REV,False
77160,6561_MIR_REV,False
77161,41316_MIR_REV,MP
77162,44957_MIR_REV,False
77163,163518_MIR_REV,False
77164,321746_MIR_REV,CSCa
77165,390598_MIR_REV,False
77166,240725_MIR_REV,False
77167,243363_MIR_REV,False
77168,76281_MIR_REV,MP
77169,247905_MIR_REV,CSCb
77170,137497_MIR_REV,False
77171,121355_MIR_REV,False
77172,341813_MIR_REV,CSCa
77173,332793_MIR_REV,False
77174,72606_MIR_REV,MP
77175,218464_MIR_REV,CSCb
77176,5840_MIR_REV,False
77177,339714_MIR_REV,False
77178,356442_MIR_REV,CSCa
77179,503871_MIR_REV,CSE
77180,35430_MIR_REV,MP
77181,547133_MIR_REV,CSE
77182,214005_MIR_REV,CSCb
77183,446360_MIR_REV,False
77184,582532_MIR_REV,False
77185,190997_MIR_REV,CSCb
77186,105244_MIR_REV,False
77187,297700_MIR_REV,False
77188,317993_MIR_REV,CSCa
77189,298176_MIR_REV,CSCa
77190,545059_MIR_REV,CSE
77191,550284_MIR_REV,CSE
77192,401675_MIR_REV,False
77193,404567_MIR_REV,False
77194,514462_MIR_REV,CSE
77195,151070_MIR_REV,CSCb
77196,523852_MIR_REV,CSE
77197,443623_MIR_REV,CSCa
77198,470815_MIR_REV,CSE
77199,462488_MIR_REV,CSCa
77200,306884_MIR_REV,CSCa
77201,433354_MIR_REV,CSCa
77202,156976_MIR_REV,CSCb
77203,6674_MIR_REV,False
77204,136038_MIR_REV,False
77205,384087_MIR_REV,False
77206,540345_MIR_REV,CSE
77207,175855_MIR_REV,CSCb
77208,386750_MIR_REV,False
77209,301898_MIR_REV,CSCa
77210,219310_MIR_REV,False
77211,72973_MIR_REV,MP
77212,551370_MIR_REV,CSE
77213,229049_MIR_REV,CSCb
77214,181271_MIR_REV,False
77215,569759_MIR_REV,False
77216,111003_MIR_REV,False
77217,199673_MIR_REV,CSCb
77218,65971_MIR_REV,False
77219,132430_MIR_REV,False
77220,209905_MIR_REV,CSCb
77221,150169_MIR_REV,CSCb
77222,7428_MIR_REV,False
77223,319678_MIR_REV,CSCa
77224,61849_MIR_REV,False
77225,395477_MIR_REV,CSCa
77226,8509_MIR_REV,False
77227,94215_MIR_REV,MP
77228,544830_MIR_REV,CSE
77229,256637_MIR_REV,False
77230,435544_MIR_REV,CSCa
77231,275136_MIR_REV,False
77232,513317_MIR_REV,CSE
77233,167930_MIR_REV,False
77234,213864_MIR_REV,CSCb
77235,579596_MIR_REV,False
77236,485685_MIR_REV,CSE
77237,361766_MIR_REV,False
77238,25402_MIR_REV,False
77239,558380_MIR_REV,CSE
77240,173077_MIR_REV,CSCb
77241,494572_MIR_REV,CSE
77242,423651_MIR_REV,False
77243,543876_MIR_REV,CSE
77244,91322_MIR_REV,MP
77245,478179_MIR_REV,CSE
77246,185536_MIR_REV,False
77247,189441_MIR_REV,False
77248,367093_MIR_REV,False
77249,503399_MIR_REV,CSE
77250,486813_MIR_REV,CSE
77251,336434_MIR_REV,CSCa
77252,272986_MIR_REV,False
77253,380829_MIR_REV,False
77254,589343_MIR_REV,MP
77255,278533_MIR_REV,False
77256,507336_MIR_REV,CSE
77257,142256_MIR_REV,False
77258,397315_MIR_REV,False
77259,162272_MIR_REV,False
77260,34281_MIR_REV,MP
77261,341242_MIR_REV,False
77262,149365_MIR_REV,CSCb
77263,94617_MIR_REV,MP
77264,535747_MIR_REV,CSE
77265,400988_MIR_REV,False
77266,580701_MIR_REV,False
77267,252800_MIR_REV,False
77268,107216_MIR_REV,False
77269,411561_MIR_REV,False
77270,55675_MIR_REV,False
77271,576060_MIR_REV,False
77272,190476_MIR_REV,CSCb
77273,460887_MIR_REV,CSCa
77274,126804_MIR_REV,False
77275,491543_MIR_REV,CSE
77276,184076_MIR_REV,False
77277,66397_MIR_REV,False
77278,479374_MIR_REV,CSE
77279,225515_MIR_REV,False
77280,207954_MIR_REV,CSCb
77281,464412_MIR_REV,CSCa
77282,227824_MIR_REV,CSCb
77283,195190_MIR_REV,False
77284,30688_MIR_REV,False
77285,341649_MIR_REV,CSCa
77286,190619_MIR_REV,CSCb
77287,180925_MIR_REV,False
77288,162730_MIR_REV,False
77289,224498_MIR_REV,False
77290,431950_MIR_REV,CSCa
77291,179508_MIR_REV,False
77292,447846_MIR_REV,False
77293,342836_MIR_REV,CSCa
77294,79023_MIR_REV,MP
77295,317926_MIR_REV,CSCa
77296,247749_MIR_REV,CSCb
77297,580005_MIR_REV,False
77298,577407_MIR_REV,False
77299,247940_MIR_REV,CSCb
77300,174654_MIR_REV,CSCb
77301,340894_MIR_REV,False
77302,381359_MIR_REV,False
77303,256399_MIR_REV,False
77304,566402_MIR_REV,False
77305,213056_MIR_REV,CSCb
77306,335757_MIR_REV,CSCa
77307,582949_MIR_REV,False
77308,323025_MIR_REV,CSCa
77309,279737_MIR_REV,False
77310,438174_MIR_REV,False
77311,128090_MIR_REV,False
77312,512861_MIR_REV,CSE
77313,485519_MIR_REV,CSE
77314,517054_MIR_REV,CSE
77315,229497_MIR_REV,CSCb
77316,169409_MIR_REV,False
77317,412176_MIR_REV,False
77318,303922_MIR_REV,CSCa
77319,259140_MIR_REV,False
77320,20510_MIR_REV,False
77321,348781_MIR_REV,False
77322,273718_MIR_REV,False
77323,266229_MIR_REV,CSCb
77324,522313_MIR_REV,CSE
77325,122136_MIR_REV,False
77326,189226_MIR_REV,False
77327,468531_MIR_REV,CSE
77328,460110_MIR_REV,CSCa
77329,2818_MIR_REV,False
77330,195868_MIR_REV,False
77331,182798_MIR_REV,False
77332,461522_MIR_REV,CSCa
77333,73277_MIR_REV,MP
77334,58130_MIR_REV,False
77335,347193_MIR_REV,False
77336,258462_MIR_REV,False
77337,491269_MIR_REV,CSE
77338,552599_MIR_REV,CSE
77339,117978_MIR_REV,False
77340,514145_MIR_REV,CSE
77341,342755_MIR_REV,CSCa
77342,144992_MIR_REV,False
77343,585432_MIR_REV,False
77344,254832_MIR_REV,False
77345,137015_MIR_REV,False
77346,156489_MIR_REV,CSCb
77347,29442_MIR_REV,False
77348,103343_MIR_REV,False
77349,141260_MIR_REV,False
77350,382003_MIR_REV,False
77351,416422_MIR_REV,False
77352,56927_MIR_REV,False
77353,574598_MIR_REV,False
77354,197594_MIR_REV,False
77355,181682_MIR_REV,False
77356,39486_MIR_REV,MP
77357,46625_MIR_REV,False
77358,278199_MIR_REV,False
77359,581131_MIR_REV,False
77360,512696_MIR_REV,CSE
77361,488219_MIR_REV,CSE
77362,543816_MIR_REV,CSE
77363,527916_MIR_REV,CSE
77364,530490_MIR_REV,CSE
77365,459664_MIR_REV,CSCa
77366,366281_MIR_REV,False
77367,220815_MIR_REV,False
77368,390272_MIR_REV,False
77369,539318_MIR_REV,CSE
77370,374723_MIR_REV,False
77371,193626_MIR_REV,CSCb
77372,248298_MIR_REV,CSCb
77373,560977_MIR_REV,CSE
77374,413501_MIR_REV,CSCa
77375,63838_MIR_REV,False
77376,211807_MIR_REV,CSCb
77377,18179_MIR_REV,False
77378,291640_MIR_REV,False
77379,316778_MIR_REV,CSCa
77380,247765_MIR_REV,CSCb
77381,406691_MIR_REV,False
77382,85993_MIR_REV,MP
77383,336314_MIR_REV,CSCa
77384,114798_MIR_REV,False
77385,482570_MIR_REV,CSE
77386,69634_MIR_REV,MP
77387,363737_MIR_REV,False
77388,170922_MIR_REV,CSCb
77389,220254_MIR_REV,False
77390,98114_MIR_REV,MP
77391,23950_MIR_REV,False
77392,156463_MIR_REV,CSCb
77393,175615_MIR_REV,CSCb
77394,365164_MIR_REV,False
77395,25197_MIR_REV,False
77396,96967_MIR_REV,MP
77397,317499_MIR_REV,CSCa
77398,208498_MIR_REV,CSCb
77399,501186_MIR_REV,CSE
77400,290648_MIR_REV,False
77401,536221_MIR_REV,CSE
77402,202219_MIR_REV,CSCb
77403,59442_MIR_REV,False
77404,205869_MIR_REV,CSCb
77405,5151_MIR_REV,False
77406,435771_MIR_REV,False
77407,492932_MIR_REV,CSE
77408,86662_MIR_REV,MP
77409,220638_MIR_REV,False
77410,524146_MIR_REV,CSE
77411,97443_MIR_REV,MP
77412,152236_MIR_REV,CSCb
77413,50768_MIR_REV,False
77414,158263_MIR_REV,CSCb
77415,159160_MIR_REV,CSCb
77416,121173_MIR_REV,False
77417,217312_MIR_REV,CSCb
77418,165050_MIR_REV,False
77419,123815_MIR_REV,False
77420,482706_MIR_REV,CSE
77421,430033_MIR_REV,False
77422,489216_MIR_REV,CSE
77423,146417_MIR_REV,False
77424,56102_MIR_REV,False
77425,120760_MIR_REV,False
77426,93571_MIR_REV,MP
77427,121565_MIR_REV,False
77428,118184_MIR_REV,False
77429,401166_MIR_REV,False
77430,422257_MIR_REV,False
77431,109581_MIR_REV,False
77432,135793_MIR_REV,False
77433,189485_MIR_REV,False
77434,43884_MIR_REV,False
77435,126832_MIR_REV,False
77436,33467_MIR_REV,MP
77437,468179_MIR_REV,CSE
77438,142592_MIR_REV,False
77439,359597_MIR_REV,False
77440,554859_MIR_REV,CSE
77441,458895_MIR_REV,False
77442,260753_MIR_REV,False
77443,207567_MIR_REV,CSCb
77444,224488_MIR_REV,False
77445,38821_MIR_REV,MP
77446,307874_MIR_REV,False
77447,201792_MIR_REV,CSCb
77448,452406_MIR_REV,CSCa
77449,398756_MIR_REV,False
77450,353698_MIR_REV,CSCa
77451,218525_MIR_REV,CSCb
77452,562192_MIR_REV,CSE
77453,14060_MIR_REV,False
77454,187524_MIR_REV,False
77455,477462_MIR_REV,CSE
77456,316109_MIR_REV,CSCa
77457,546300_MIR_REV,CSE
77458,108663_MIR_REV,False
77459,156900_MIR_REV,CSCb
77460,295745_MIR_REV,False
77461,184693_MIR_REV,False
77462,105338_MIR_REV,False
77463,94477_MIR_REV,MP
77464,298267_MIR_REV,CSCa
77465,23812_MIR_REV,False
77466,585510_MIR_REV,False
77467,413960_MIR_REV,CSCa
77468,550309_MIR_REV,CSE
77469,147441_MIR_REV,False
77470,353533_MIR_REV,CSCa
77471,9166_MIR_REV,False
77472,342506_MIR_REV,CSCa
77473,141174_MIR_REV,False
77474,157420_MIR_REV,CSCb
77475,300640_MIR_REV,CSCa
77476,393820_MIR_REV,False
77477,135064_MIR_REV,False
77478,17946_MIR_REV,False
77479,203060_MIR_REV,CSCb
77480,384541_MIR_REV,False
77481,366975_MIR_REV,False
77482,398978_MIR_REV,False
77483,1296_MIR_REV,False
77484,225043_MIR_REV,False
77485,362009_MIR_REV,False
77486,134430_MIR_REV,False
77487,520678_MIR_REV,CSE
77488,17918_MIR_REV,False
77489,101888_MIR_REV,False
77490,239980_MIR_REV,False
77491,475774_MIR_REV,CSE
77492,124413_MIR_REV,False
77493,148770_MIR_REV,CSCb
77494,288842_MIR_REV,False
77495,200022_MIR_REV,CSCb
77496,444451_MIR_REV,CSCa
77497,376455_MIR_REV,CSCa
77498,576396_MIR_REV,False
77499,342505_MIR_REV,CSCa
77500,565852_MIR_REV,False
77501,384502_MIR_REV,False
77502,406185_MIR_REV,False
77503,321855_MIR_REV,CSCa
77504,136664_MIR_REV,False
77505,222311_MIR_REV,False
77506,28355_MIR_REV,False
77507,271955_MIR_REV,False
77508,78589_MIR_REV,MP
77509,163756_MIR_REV,False
77510,26891_MIR_REV,False
77511,147687_MIR_REV,False
77512,505258_MIR_REV,CSE
77513,56429_MIR_REV,False
77514,442981_MIR_REV,CSCa
77515,129093_MIR_REV,False
77516,379398_MIR_REV,False
77517,169820_MIR_REV,CSCb
77518,502593_MIR_REV,CSE
77519,242018_MIR_REV,False
77520,584610_MIR_REV,False
77521,518895_MIR_REV,CSE
77522,291431_MIR_REV,False
77523,63238_MIR_REV,False
77524,174432_MIR_REV,CSCb
77525,64506_MIR_REV,False
77526,464639_MIR_REV,False
77527,89520_MIR_REV,MP
77528,452168_MIR_REV,CSCa
77529,446901_MIR_REV,False
77530,23467_MIR_REV,False
77531,432371_MIR_REV,CSCa
77532,239286_MIR_REV,False
77533,136301_MIR_REV,False
77534,132626_MIR_REV,False
77535,295068_MIR_REV,False
77536,556843_MIR_REV,CSE
77537,112239_MIR_REV,False
77538,359022_MIR_REV,False
77539,334952_MIR_REV,CSCa
77540,273743_MIR_REV,False
77541,166302_MIR_REV,False
77542,7945_MIR_REV,False
77543,232612_MIR_REV,CSCb
77544,299322_MIR_REV,CSCa
77545,33956_MIR_REV,MP
77546,261826_MIR_REV,False
77547,61496_MIR_REV,False
77548,130751_MIR_REV,False
77549,17679_MIR_REV,False
77550,380828_MIR_REV,False
77551,425239_MIR_REV,CSCa
77552,520499_MIR_REV,CSE
77553,473404_MIR_REV,CSE
77554,386469_MIR_REV,False
77555,443745_MIR_REV,CSCa
77556,323233_MIR_REV,CSCa
77557,68034_MIR_REV,MP
77558,388904_MIR_REV,False
77559,464322_MIR_REV,CSCa
77560,364938_MIR_REV,False
77561,390038_MIR_REV,False
77562,298889_MIR_REV,CSCa
77563,445823_MIR_REV,CSCa
77564,180861_MIR_REV,False
77565,258051_MIR_REV,False
77566,263487_MIR_REV,False
77567,502867_MIR_REV,CSE
77568,111594_MIR_REV,False
77569,143507_MIR_REV,False
77570,263296_MIR_REV,False
77571,484175_MIR_REV,CSE
77572,455275_MIR_REV,False
77573,2864_MIR_REV,False
77574,115930_MIR_REV,False
77575,581898_MIR_REV,False
77576,62283_MIR_REV,False
77577,124266_MIR_REV,False
77578,539159_MIR_REV,CSE
77579,40611_MIR_REV,MP
77580,217285_MIR_REV,CSCb
77581,27939_MIR_REV,False
77582,432613_MIR_REV,CSCa
77583,580746_MIR_REV,False
77584,241016_MIR_REV,False
77585,105253_MIR_REV,False
77586,471152_MIR_REV,CSE
77587,418002_MIR_REV,False
77588,289585_MIR_REV,False
77589,94351_MIR_REV,MP
77590,512737_MIR_REV,CSE
77591,169737_MIR_REV,CSCb
77592,444392_MIR_REV,CSCa
77593,541358_MIR_REV,CSE
77594,44693_MIR_REV,False
77595,570816_MIR_REV,False
77596,13766_MIR_REV,False
77597,541958_MIR_REV,CSE
77598,102161_MIR_REV,False
77599,384034_MIR_REV,False
77600,469511_MIR_REV,CSE
77601,112619_MIR_REV,False
77602,155327_MIR_REV,CSCb
77603,31962_MIR_REV,False
77604,113436_MIR_REV,False
77605,359366_MIR_REV,False
77606,63755_MIR_REV,False
77607,485968_MIR_REV,CSE
77608,88536_MIR_REV,MP
77609,204981_MIR_REV,CSCb
77610,533057_MIR_REV,CSE
77611,44512_MIR_REV,False
77612,428434_MIR_REV,CSCa
77613,474966_MIR_REV,CSE
77614,106604_MIR_REV,False
77615,258477_MIR_REV,False
77616,56500_MIR_REV,False
77617,484385_MIR_REV,CSE
77618,240322_MIR_REV,False
77619,348273_MIR_REV,False
77620,83579_MIR_REV,MP
77621,50120_MIR_REV,False
77622,301701_MIR_REV,CSCa
77623,378662_MIR_REV,False
77624,556473_MIR_REV,CSE
77625,288932_MIR_REV,False
77626,515934_MIR_REV,CSE
77627,314820_MIR_REV,CSCa
77628,209185_MIR_REV,CSCb
77629,420077_MIR_REV,False
77630,183480_MIR_REV,False
77631,119753_MIR_REV,False
77632,206101_MIR_REV,CSCb
77633,25994_MIR_REV,False
77634,18276_MIR_REV,False
77635,456231_MIR_REV,False
77636,190553_MIR_REV,CSCb
77637,365883_MIR_REV,False
77638,557519_MIR_REV,CSE
77639,553776_MIR_REV,CSE
77640,372594_MIR_REV,CSCa
77641,468524_MIR_REV,CSE
77642,446597_MIR_REV,False
77643,450347_MIR_REV,CSCa
77644,266087_MIR_REV,CSCb
77645,520276_MIR_REV,CSE
77646,31125_MIR_REV,False
77647,126349_MIR_REV,False
77648,588521_MIR_REV,MP
77649,5732_MIR_REV,False
77650,349975_MIR_REV,False
77651,208629_MIR_REV,CSCb
77652,210098_MIR_REV,CSCb
77653,422135_MIR_REV,False
77654,164190_MIR_REV,False
77655,460824_MIR_REV,CSCa
77656,266570_MIR_REV,CSCb
77657,458725_MIR_REV,False
77658,412744_MIR_REV,CSCa
77659,458027_MIR_REV,False
77660,156147_MIR_REV,CSCb
77661,82767_MIR_REV,MP
77662,370392_MIR_REV,CSCa
77663,67187_MIR_REV,MP
77664,550099_MIR_REV,CSE
77665,252232_MIR_REV,CSCb
77666,144936_MIR_REV,False
77667,498077_MIR_REV,CSE
77668,19902_MIR_REV,False
77669,33643_MIR_REV,MP
77670,60377_MIR_REV,False
77671,278925_MIR_REV,False
77672,422559_MIR_REV,False
77673,434953_MIR_REV,CSCa
77674,446235_MIR_REV,False
77675,105032_MIR_REV,False
77676,325689_MIR_REV,False
77677,346377_MIR_REV,False
77678,26144_MIR_REV,False
77679,71105_MIR_REV,MP
77680,122137_MIR_REV,False
77681,53034_MIR_REV,False
77682,468641_MIR_REV,CSE
77683,509244_MIR_REV,CSE
77684,490061_MIR_REV,CSE
77685,130362_MIR_REV,False
77686,264573_MIR_REV,CSCb
77687,39165_MIR_REV,MP
77688,20602_MIR_REV,False
77689,275454_MIR_REV,False
77690,247413_MIR_REV,CSCb
77691,570297_MIR_REV,False
77692,578850_MIR_REV,False
77693,71245_MIR_REV,MP
77694,282650_MIR_REV,False
77695,3173_MIR_REV,False
77696,330350_MIR_REV,False
77697,261400_MIR_REV,False
77698,68974_MIR_REV,MP
77699,332048_MIR_REV,False
77700,180481_MIR_REV,False
77701,44351_MIR_REV,False
77702,267933_MIR_REV,CSCb
77703,526213_MIR_REV,CSE
77704,39738_MIR_REV,MP
77705,312086_MIR_REV,False
77706,521043_MIR_REV,CSE
77707,414187_MIR_REV,CSCa
77708,554893_MIR_REV,CSE
77709,516763_MIR_REV,CSE
77710,234546_MIR_REV,CSCb
77711,68281_MIR_REV,MP
77712,485750_MIR_REV,CSE
77713,460343_MIR_REV,CSCa
77714,434714_MIR_REV,CSCa
77715,400788_MIR_REV,False
77716,583576_MIR_REV,False
77717,306830_MIR_REV,CSCa
77718,107012_MIR_REV,False
77719,430846_MIR_REV,False
77720,104413_MIR_REV,False
77721,155650_MIR_REV,CSCb
77722,226789_MIR_REV,False
77723,300579_MIR_REV,CSCa
77724,51489_MIR_REV,False
77725,508581_MIR_REV,CSE
77726,503203_MIR_REV,CSE
77727,279103_MIR_REV,False
77728,260300_MIR_REV,False
77729,244631_MIR_REV,False
77730,182657_MIR_REV,False
77731,337976_MIR_REV,False
77732,458116_MIR_REV,False
77733,191905_MIR_REV,CSCb
77734,221181_MIR_REV,False
77735,540423_MIR_REV,CSE
77736,303149_MIR_REV,CSCa
77737,119473_MIR_REV,False
77738,467736_MIR_REV,CSE
77739,15372_MIR_REV,False
