,NAME,LABEL
31601,17031_MIR_REV,False
31602,374440_MIR_REV,False
31603,70841_MIR_REV,MP
31604,361551_MIR_REV,False
31605,252838_MIR_REV,False
31606,108699_MIR_REV,False
31607,348671_MIR_REV,False
31608,139890_MIR_REV,False
31609,46489_MIR_REV,False
31610,369412_MIR_REV,False
31611,572536_MIR_REV,False
31612,354992_MIR_REV,CSCa
31613,183594_MIR_REV,False
31614,487192_MIR_REV,CSE
31615,501776_MIR_REV,CSE
31616,191132_MIR_REV,CSCb
31617,141403_MIR_REV,False
31618,66165_MIR_REV,False
31619,479911_MIR_REV,CSE
31620,38780_MIR_REV,MP
31621,307696_MIR_REV,False
31622,211383_MIR_REV,CSCb
31623,45934_MIR_REV,False
31624,209159_MIR_REV,CSCb
31625,43941_MIR_REV,False
31626,330926_MIR_REV,False
31627,325138_MIR_REV,CSCa
31628,540418_MIR_REV,CSE
31629,417568_MIR_REV,False
31630,569408_MIR_REV,False
31631,496395_MIR_REV,CSE
31632,265618_MIR_REV,CSCb
31633,38399_MIR_REV,MP
31634,200386_MIR_REV,CSCb
31635,300009_MIR_REV,CSCa
31636,374314_MIR_REV,False
31637,50126_MIR_REV,False
31638,348048_MIR_REV,False
31639,286488_MIR_REV,False
31640,130521_MIR_REV,False
31641,385896_MIR_REV,False
31642,458176_MIR_REV,False
31643,419453_MIR_REV,False
31644,461097_MIR_REV,CSCa
31645,405426_MIR_REV,False
31646,355505_MIR_REV,CSCa
31647,195892_MIR_REV,False
31648,520306_MIR_REV,CSE
31649,521691_MIR_REV,CSE
31650,385191_MIR_REV,False
31651,544500_MIR_REV,CSE
31652,279676_MIR_REV,False
31653,86624_MIR_REV,MP
31654,445120_MIR_REV,CSCa
31655,82760_MIR_REV,MP
31656,451524_MIR_REV,CSCa
31657,189222_MIR_REV,False
31658,571971_MIR_REV,False
31659,308036_MIR_REV,False
31660,336814_MIR_REV,CSCa
31661,107581_MIR_REV,False
31662,83958_MIR_REV,MP
31663,343848_MIR_REV,CSCa
31664,310000_MIR_REV,False
31665,321384_MIR_REV,CSCa
31666,467576_MIR_REV,CSE
31667,446815_MIR_REV,False
31668,174739_MIR_REV,CSCb
31669,465471_MIR_REV,False
31670,368623_MIR_REV,False
31671,468849_MIR_REV,CSE
31672,44412_MIR_REV,False
31673,369685_MIR_REV,CSCa
31674,456068_MIR_REV,False
31675,287892_MIR_REV,False
31676,60144_MIR_REV,False
31677,78686_MIR_REV,MP
31678,425942_MIR_REV,CSCa
31679,380959_MIR_REV,False
31680,538009_MIR_REV,CSE
31681,167758_MIR_REV,False
31682,32653_MIR_REV,MP
31683,149715_MIR_REV,CSCb
31684,459457_MIR_REV,CSCa
31685,36489_MIR_REV,MP
31686,132361_MIR_REV,False
31687,70499_MIR_REV,MP
31688,247459_MIR_REV,CSCb
31689,384123_MIR_REV,False
31690,379742_MIR_REV,False
31691,401451_MIR_REV,False
31692,33958_MIR_REV,MP
31693,160891_MIR_REV,CSCb
31694,471778_MIR_REV,CSE
31695,388984_MIR_REV,False
31696,390084_MIR_REV,False
31697,465504_MIR_REV,False
31698,80620_MIR_REV,MP
31699,144383_MIR_REV,False
31700,555178_MIR_REV,CSE
31701,384774_MIR_REV,False
31702,417368_MIR_REV,False
31703,329657_MIR_REV,False
31704,292227_MIR_REV,False
31705,261736_MIR_REV,False
31706,118959_MIR_REV,False
31707,27172_MIR_REV,False
31708,195085_MIR_REV,False
31709,523285_MIR_REV,CSE
31710,542895_MIR_REV,CSE
31711,405785_MIR_REV,False
31712,588956_MIR_REV,MP
31713,123481_MIR_REV,False
31714,274492_MIR_REV,False
31715,272933_MIR_REV,False
31716,467951_MIR_REV,CSE
31717,224993_MIR_REV,False
31718,299449_MIR_REV,CSCa
31719,515060_MIR_REV,CSE
31720,209902_MIR_REV,CSCb
31721,128594_MIR_REV,False
31722,142321_MIR_REV,False
31723,77649_MIR_REV,MP
31724,474001_MIR_REV,CSE
31725,181043_MIR_REV,False
31726,466732_MIR_REV,CSE
31727,92055_MIR_REV,MP
31728,335112_MIR_REV,CSCa
31729,364301_MIR_REV,False
31730,68093_MIR_REV,MP
31731,576713_MIR_REV,False
31732,568507_MIR_REV,False
31733,304466_MIR_REV,CSCa
31734,314527_MIR_REV,CSCa
31735,165156_MIR_REV,False
31736,182547_MIR_REV,False
31737,379052_MIR_REV,False
31738,533469_MIR_REV,CSE
31739,235134_MIR_REV,False
31740,127257_MIR_REV,False
31741,210743_MIR_REV,CSCb
31742,145622_MIR_REV,False
31743,248235_MIR_REV,CSCb
31744,518019_MIR_REV,CSE
31745,27560_MIR_REV,False
31746,378427_MIR_REV,False
31747,580933_MIR_REV,False
31748,386831_MIR_REV,False
31749,490110_MIR_REV,CSE
31750,578443_MIR_REV,False
31751,136074_MIR_REV,False
31752,90403_MIR_REV,MP
31753,68941_MIR_REV,MP
31754,324314_MIR_REV,CSCa
31755,417500_MIR_REV,False
31756,501916_MIR_REV,CSE
31757,551231_MIR_REV,CSE
31758,430749_MIR_REV,False
31759,429322_MIR_REV,False
31760,77333_MIR_REV,MP
31761,131414_MIR_REV,False
31762,332427_MIR_REV,False
31763,77767_MIR_REV,MP
31764,471832_MIR_REV,CSE
31765,488461_MIR_REV,CSE
31766,542491_MIR_REV,CSE
31767,361249_MIR_REV,False
31768,134568_MIR_REV,False
31769,578083_MIR_REV,False
31770,190802_MIR_REV,CSCb
31771,135300_MIR_REV,False
31772,453633_MIR_REV,CSCa
31773,527290_MIR_REV,CSE
31774,58104_MIR_REV,False
31775,130192_MIR_REV,False
31776,543269_MIR_REV,CSE
31777,160448_MIR_REV,CSCb
31778,318897_MIR_REV,CSCa
31779,172655_MIR_REV,CSCb
31780,169834_MIR_REV,CSCb
31781,338334_MIR_REV,False
31782,236422_MIR_REV,False
31783,362831_MIR_REV,False
31784,544103_MIR_REV,CSE
31785,297846_MIR_REV,False
31786,82690_MIR_REV,MP
31787,262778_MIR_REV,False
31788,205837_MIR_REV,CSCb
31789,577599_MIR_REV,False
31790,287782_MIR_REV,False
31791,131250_MIR_REV,False
31792,317534_MIR_REV,CSCa
31793,559392_MIR_REV,CSE
31794,97966_MIR_REV,MP
31795,526986_MIR_REV,CSE
31796,176827_MIR_REV,CSCb
31797,161684_MIR_REV,CSCb
31798,179516_MIR_REV,False
31799,354019_MIR_REV,CSCa
31800,43195_MIR_REV,False
31801,29751_MIR_REV,False
31802,85168_MIR_REV,MP
31803,47670_MIR_REV,False
31804,277511_MIR_REV,False
31805,221048_MIR_REV,False
31806,436822_MIR_REV,False
31807,31757_MIR_REV,False
31808,522230_MIR_REV,CSE
31809,572079_MIR_REV,False
31810,303742_MIR_REV,CSCa
31811,316768_MIR_REV,CSCa
31812,506404_MIR_REV,CSE
31813,256773_MIR_REV,False
31814,425818_MIR_REV,CSCa
31815,311882_MIR_REV,False
31816,475575_MIR_REV,CSE
31817,76517_MIR_REV,MP
31818,62823_MIR_REV,False
31819,165759_MIR_REV,False
31820,460959_MIR_REV,CSCa
31821,435810_MIR_REV,False
31822,507774_MIR_REV,CSE
31823,487002_MIR_REV,CSE
31824,213933_MIR_REV,CSCb
31825,356717_MIR_REV,CSCa
31826,150647_MIR_REV,CSCb
31827,327766_MIR_REV,False
31828,334827_MIR_REV,CSCa
31829,362147_MIR_REV,False
31830,418084_MIR_REV,False
31831,137118_MIR_REV,False
31832,388539_MIR_REV,False
31833,539995_MIR_REV,CSE
31834,588933_MIR_REV,MP
31835,111341_MIR_REV,False
31836,334617_MIR_REV,CSCa
31837,253480_MIR_REV,False
31838,489131_MIR_REV,CSE
31839,128473_MIR_REV,False
31840,280464_MIR_REV,False
31841,471435_MIR_REV,CSE
31842,259961_MIR_REV,False
31843,147720_MIR_REV,False
31844,101514_MIR_REV,False
31845,53063_MIR_REV,False
31846,304309_MIR_REV,CSCa
31847,402810_MIR_REV,False
31848,438446_MIR_REV,False
31849,260330_MIR_REV,False
31850,167457_MIR_REV,False
31851,343341_MIR_REV,CSCa
31852,327905_MIR_REV,False
31853,199055_MIR_REV,False
31854,167082_MIR_REV,False
31855,522469_MIR_REV,CSE
31856,539728_MIR_REV,CSE
31857,489491_MIR_REV,CSE
31858,522987_MIR_REV,CSE
31859,323528_MIR_REV,CSCa
31860,521530_MIR_REV,CSE
31861,24302_MIR_REV,False
31862,94423_MIR_REV,MP
31863,412344_MIR_REV,CSCa
31864,529996_MIR_REV,CSE
31865,479441_MIR_REV,CSE
31866,252422_MIR_REV,False
31867,225595_MIR_REV,False
31868,370037_MIR_REV,CSCa
31869,51021_MIR_REV,False
31870,52995_MIR_REV,False
31871,295023_MIR_REV,False
31872,518934_MIR_REV,CSE
31873,493446_MIR_REV,CSE
31874,299628_MIR_REV,CSCa
31875,562761_MIR_REV,CSE
31876,8574_MIR_REV,False
31877,112718_MIR_REV,False
31878,451860_MIR_REV,CSCa
31879,140440_MIR_REV,False
31880,277319_MIR_REV,False
31881,383545_MIR_REV,False
31882,422842_MIR_REV,False
31883,383713_MIR_REV,False
31884,47440_MIR_REV,False
31885,420040_MIR_REV,False
31886,53642_MIR_REV,False
31887,589107_MIR_REV,MP
31888,204110_MIR_REV,CSCb
31889,380133_MIR_REV,False
31890,580096_MIR_REV,False
31891,302620_MIR_REV,CSCa
31892,77103_MIR_REV,MP
31893,405116_MIR_REV,False
31894,528750_MIR_REV,CSE
31895,472230_MIR_REV,CSE
31896,576566_MIR_REV,False
31897,293308_MIR_REV,False
31898,124582_MIR_REV,False
31899,134913_MIR_REV,False
31900,101377_MIR_REV,False
31901,413037_MIR_REV,CSCa
31902,391326_MIR_REV,False
31903,355556_MIR_REV,CSCa
31904,584929_MIR_REV,False
31905,383366_MIR_REV,False
31906,151275_MIR_REV,CSCb
31907,208727_MIR_REV,CSCb
31908,533853_MIR_REV,CSE
31909,420884_MIR_REV,False
31910,524369_MIR_REV,CSE
31911,42210_MIR_REV,False
31912,47504_MIR_REV,False
31913,40804_MIR_REV,MP
31914,143693_MIR_REV,False
31915,349218_MIR_REV,False
31916,496756_MIR_REV,CSE
31917,544559_MIR_REV,CSE
31918,479187_MIR_REV,CSE
31919,156175_MIR_REV,CSCb
31920,540546_MIR_REV,CSE
31921,146570_MIR_REV,False
31922,343897_MIR_REV,CSCa
31923,334002_MIR_REV,False
31924,412042_MIR_REV,False
31925,313769_MIR_REV,CSCa
31926,352713_MIR_REV,False
31927,531958_MIR_REV,CSE
31928,534473_MIR_REV,CSE
31929,558198_MIR_REV,CSE
31930,513641_MIR_REV,CSE
31931,314353_MIR_REV,CSCa
31932,497960_MIR_REV,CSE
31933,17445_MIR_REV,False
31934,386251_MIR_REV,False
31935,347329_MIR_REV,False
31936,114928_MIR_REV,False
31937,436774_MIR_REV,False
31938,322623_MIR_REV,CSCa
31939,27941_MIR_REV,False
31940,497643_MIR_REV,CSE
31941,278428_MIR_REV,False
31942,238596_MIR_REV,False
31943,53849_MIR_REV,False
31944,503787_MIR_REV,CSE
31945,178794_MIR_REV,CSCb
31946,549697_MIR_REV,CSE
31947,398658_MIR_REV,False
31948,154954_MIR_REV,CSCb
31949,253961_MIR_REV,False
31950,33104_MIR_REV,MP
31951,115233_MIR_REV,False
31952,200051_MIR_REV,CSCb
31953,19857_MIR_REV,False
31954,462462_MIR_REV,CSCa
31955,328930_MIR_REV,False
31956,439122_MIR_REV,False
31957,158787_MIR_REV,CSCb
31958,433020_MIR_REV,CSCa
31959,213795_MIR_REV,CSCb
31960,430311_MIR_REV,False
31961,526195_MIR_REV,CSE
31962,494514_MIR_REV,CSE
31963,65306_MIR_REV,False
31964,144789_MIR_REV,False
31965,543878_MIR_REV,CSE
31966,217413_MIR_REV,CSCb
31967,588132_MIR_REV,MP
31968,340839_MIR_REV,False
31969,501608_MIR_REV,CSE
31970,551002_MIR_REV,CSE
31971,395129_MIR_REV,CSCa
31972,328993_MIR_REV,False
31973,181594_MIR_REV,False
31974,481992_MIR_REV,CSE
31975,559024_MIR_REV,CSE
31976,358955_MIR_REV,False
31977,572808_MIR_REV,False
31978,371496_MIR_REV,CSCa
31979,277203_MIR_REV,False
31980,507699_MIR_REV,CSE
31981,201603_MIR_REV,CSCb
31982,258494_MIR_REV,False
31983,292559_MIR_REV,False
31984,585196_MIR_REV,False
31985,312999_MIR_REV,CSCa
31986,235790_MIR_REV,False
31987,312071_MIR_REV,False
31988,303042_MIR_REV,CSCa
31989,217346_MIR_REV,CSCb
31990,512756_MIR_REV,CSE
31991,332441_MIR_REV,False
31992,503110_MIR_REV,CSE
31993,365746_MIR_REV,False
31994,587713_MIR_REV,MP
31995,286741_MIR_REV,False
31996,301769_MIR_REV,CSCa
31997,127794_MIR_REV,False
31998,569576_MIR_REV,False
31999,398138_MIR_REV,False
32000,413697_MIR_REV,CSCa
32001,361899_MIR_REV,False
32002,153591_MIR_REV,CSCb
32003,304561_MIR_REV,CSCa
32004,44109_MIR_REV,False
32005,301602_MIR_REV,CSCa
32006,82868_MIR_REV,MP
32007,363188_MIR_REV,False
32008,463864_MIR_REV,CSCa
32009,268900_MIR_REV,CSCb
32010,502351_MIR_REV,CSE
32011,224381_MIR_REV,False
32012,211883_MIR_REV,CSCb
32013,564739_MIR_REV,False
32014,284303_MIR_REV,CSCb
32015,589318_MIR_REV,MP
32016,284815_MIR_REV,CSCb
32017,143941_MIR_REV,False
32018,114532_MIR_REV,False
32019,250905_MIR_REV,CSCb
32020,254235_MIR_REV,False
32021,53231_MIR_REV,False
32022,556837_MIR_REV,CSE
32023,236633_MIR_REV,False
32024,244146_MIR_REV,False
32025,55040_MIR_REV,False
32026,105065_MIR_REV,False
32027,433377_MIR_REV,CSCa
32028,346337_MIR_REV,False
32029,495351_MIR_REV,CSE
32030,105428_MIR_REV,False
32031,144144_MIR_REV,False
32032,5433_MIR_REV,False
32033,577086_MIR_REV,False
32034,165613_MIR_REV,False
32035,426673_MIR_REV,CSCa
32036,498807_MIR_REV,CSE
32037,500641_MIR_REV,CSE
32038,209144_MIR_REV,CSCb
32039,301198_MIR_REV,CSCa
32040,336768_MIR_REV,CSCa
32041,299279_MIR_REV,CSCa
32042,62036_MIR_REV,False
32043,93806_MIR_REV,MP
32044,243500_MIR_REV,False
32045,561147_MIR_REV,CSE
32046,39110_MIR_REV,MP
32047,183568_MIR_REV,False
32048,438184_MIR_REV,False
32049,184327_MIR_REV,False
32050,38105_MIR_REV,MP
32051,416278_MIR_REV,False
32052,519447_MIR_REV,CSE
32053,195361_MIR_REV,False
32054,303528_MIR_REV,CSCa
32055,39286_MIR_REV,MP
32056,9717_MIR_REV,False
32057,312886_MIR_REV,CSCa
32058,112512_MIR_REV,False
32059,351317_MIR_REV,False
32060,298384_MIR_REV,CSCa
32061,476419_MIR_REV,CSE
32062,569691_MIR_REV,False
32063,549787_MIR_REV,CSE
32064,517904_MIR_REV,CSE
32065,140718_MIR_REV,False
32066,528705_MIR_REV,CSE
32067,490755_MIR_REV,CSE
32068,286090_MIR_REV,CSCb
32069,202177_MIR_REV,CSCb
32070,118118_MIR_REV,False
32071,346747_MIR_REV,False
32072,170387_MIR_REV,CSCb
32073,481206_MIR_REV,CSE
32074,269761_MIR_REV,False
32075,195243_MIR_REV,False
32076,14768_MIR_REV,False
32077,353487_MIR_REV,False
32078,309355_MIR_REV,False
32079,202544_MIR_REV,CSCb
32080,184019_MIR_REV,False
32081,425187_MIR_REV,CSCa
32082,448479_MIR_REV,False
32083,540310_MIR_REV,CSE
32084,343856_MIR_REV,CSCa
32085,90951_MIR_REV,MP
32086,420304_MIR_REV,False
32087,100018_MIR_REV,False
32088,193757_MIR_REV,CSCb
32089,147442_MIR_REV,False
32090,500646_MIR_REV,CSE
32091,339320_MIR_REV,False
32092,260096_MIR_REV,False
32093,7161_MIR_REV,False
32094,273453_MIR_REV,False
32095,402206_MIR_REV,False
32096,246961_MIR_REV,CSCb
32097,468436_MIR_REV,CSE
32098,279963_MIR_REV,False
32099,345637_MIR_REV,CSCa
32100,316613_MIR_REV,CSCa
32101,11991_MIR_REV,False
32102,274258_MIR_REV,False
32103,377017_MIR_REV,CSCa
32104,247781_MIR_REV,CSCb
32105,65142_MIR_REV,False
32106,123967_MIR_REV,False
32107,488002_MIR_REV,CSE
32108,321709_MIR_REV,CSCa
32109,167475_MIR_REV,False
32110,425110_MIR_REV,CSCa
32111,526930_MIR_REV,CSE
32112,326084_MIR_REV,False
32113,123119_MIR_REV,False
32114,309369_MIR_REV,False
32115,385397_MIR_REV,False
32116,231577_MIR_REV,CSCb
32117,229772_MIR_REV,CSCb
32118,140057_MIR_REV,False
32119,501410_MIR_REV,CSE
32120,160626_MIR_REV,CSCb
32121,477079_MIR_REV,CSE
32122,391774_MIR_REV,False
32123,436045_MIR_REV,False
32124,575914_MIR_REV,False
32125,493699_MIR_REV,CSE
32126,563628_MIR_REV,False
32127,229021_MIR_REV,CSCb
32128,259486_MIR_REV,False
32129,85847_MIR_REV,MP
32130,551033_MIR_REV,CSE
32131,468449_MIR_REV,CSE
32132,553829_MIR_REV,CSE
32133,379358_MIR_REV,False
32134,81896_MIR_REV,MP
32135,117659_MIR_REV,False
32136,64758_MIR_REV,False
32137,574251_MIR_REV,False
32138,530041_MIR_REV,CSE
32139,211976_MIR_REV,CSCb
32140,562728_MIR_REV,CSE
32141,157131_MIR_REV,CSCb
32142,172529_MIR_REV,CSCb
32143,344056_MIR_REV,CSCa
32144,545617_MIR_REV,CSE
32145,463303_MIR_REV,CSCa
32146,121886_MIR_REV,False
32147,215379_MIR_REV,CSCb
32148,512573_MIR_REV,CSE
32149,95359_MIR_REV,MP
32150,535167_MIR_REV,CSE
32151,467122_MIR_REV,CSE
32152,58338_MIR_REV,False
32153,475458_MIR_REV,CSE
32154,138353_MIR_REV,False
32155,538179_MIR_REV,CSE
32156,435604_MIR_REV,CSCa
32157,478987_MIR_REV,CSE
32158,60541_MIR_REV,False
32159,585941_MIR_REV,False
32160,484838_MIR_REV,CSE
32161,323139_MIR_REV,CSCa
32162,22827_MIR_REV,False
32163,415182_MIR_REV,CSCa
32164,266817_MIR_REV,CSCb
32165,3161_MIR_REV,False
32166,228486_MIR_REV,CSCb
32167,76577_MIR_REV,MP
32168,47489_MIR_REV,False
32169,444278_MIR_REV,CSCa
32170,361264_MIR_REV,False
32171,66857_MIR_REV,False
32172,567451_MIR_REV,False
32173,63182_MIR_REV,False
32174,72371_MIR_REV,MP
32175,495002_MIR_REV,CSE
32176,33276_MIR_REV,MP
32177,301036_MIR_REV,CSCa
32178,428728_MIR_REV,False
32179,188724_MIR_REV,False
32180,142007_MIR_REV,False
32181,440781_MIR_REV,False
32182,392650_MIR_REV,False
32183,401058_MIR_REV,False
32184,470325_MIR_REV,CSE
32185,395833_MIR_REV,CSCa
32186,393892_MIR_REV,CSCa
32187,84148_MIR_REV,MP
32188,565497_MIR_REV,False
32189,139449_MIR_REV,False
32190,364663_MIR_REV,False
32191,124395_MIR_REV,False
32192,187143_MIR_REV,False
32193,563356_MIR_REV,False
32194,412151_MIR_REV,False
32195,554531_MIR_REV,CSE
32196,133533_MIR_REV,False
32197,233507_MIR_REV,CSCb
32198,3642_MIR_REV,False
32199,23839_MIR_REV,False
32200,312856_MIR_REV,CSCa
32201,485494_MIR_REV,CSE
32202,570892_MIR_REV,False
32203,444730_MIR_REV,CSCa
32204,557772_MIR_REV,CSE
32205,397700_MIR_REV,False
32206,240820_MIR_REV,False
32207,259535_MIR_REV,False
32208,483000_MIR_REV,CSE
32209,362974_MIR_REV,False
32210,162656_MIR_REV,False
32211,289039_MIR_REV,False
32212,197636_MIR_REV,False
32213,118326_MIR_REV,False
32214,33782_MIR_REV,MP
32215,439605_MIR_REV,False
32216,16405_MIR_REV,False
32217,252356_MIR_REV,CSCb
32218,216092_MIR_REV,CSCb
32219,70559_MIR_REV,MP
32220,105797_MIR_REV,False
32221,35207_MIR_REV,MP
32222,468127_MIR_REV,CSE
32223,51040_MIR_REV,False
32224,256622_MIR_REV,False
32225,46385_MIR_REV,False
32226,421805_MIR_REV,False
32227,460285_MIR_REV,CSCa
32228,245722_MIR_REV,CSCb
32229,565979_MIR_REV,False
32230,59185_MIR_REV,False
32231,146942_MIR_REV,False
32232,528373_MIR_REV,CSE
32233,303314_MIR_REV,CSCa
32234,245536_MIR_REV,CSCb
32235,334394_MIR_REV,CSCa
32236,336241_MIR_REV,CSCa
32237,248411_MIR_REV,CSCb
32238,316422_MIR_REV,CSCa
32239,150219_MIR_REV,CSCb
32240,546571_MIR_REV,CSE
32241,231780_MIR_REV,CSCb
32242,433649_MIR_REV,CSCa
32243,315098_MIR_REV,CSCa
32244,288519_MIR_REV,False
32245,583761_MIR_REV,False
32246,183640_MIR_REV,False
32247,447952_MIR_REV,False
32248,582851_MIR_REV,False
32249,519696_MIR_REV,CSE
32250,49161_MIR_REV,False
32251,361145_MIR_REV,False
32252,399669_MIR_REV,False
32253,549939_MIR_REV,CSE
32254,334217_MIR_REV,False
32255,436548_MIR_REV,False
32256,428090_MIR_REV,CSCa
32257,156466_MIR_REV,CSCb
32258,314455_MIR_REV,CSCa
32259,394747_MIR_REV,CSCa
32260,192811_MIR_REV,CSCb
32261,564058_MIR_REV,False
32262,496520_MIR_REV,CSE
32263,252673_MIR_REV,False
32264,236290_MIR_REV,False
32265,315344_MIR_REV,CSCa
32266,151363_MIR_REV,CSCb
32267,485517_MIR_REV,CSE
32268,60423_MIR_REV,False
32269,589704_MIR_REV,MP
32270,432723_MIR_REV,CSCa
32271,436740_MIR_REV,False
32272,584357_MIR_REV,False
32273,555736_MIR_REV,CSE
32274,140606_MIR_REV,False
32275,407286_MIR_REV,CSCa
32276,254655_MIR_REV,False
32277,267382_MIR_REV,CSCb
32278,213214_MIR_REV,CSCb
32279,346305_MIR_REV,False
32280,82911_MIR_REV,MP
32281,471635_MIR_REV,CSE
32282,389102_MIR_REV,False
32283,96955_MIR_REV,MP
32284,561654_MIR_REV,CSE
32285,199734_MIR_REV,CSCb
32286,54040_MIR_REV,False
32287,281502_MIR_REV,False
32288,395489_MIR_REV,CSCa
32289,41468_MIR_REV,MP
32290,76319_MIR_REV,MP
32291,197303_MIR_REV,False
32292,585997_MIR_REV,False
32293,227558_MIR_REV,CSCb
32294,502681_MIR_REV,CSE
32295,219036_MIR_REV,False
32296,349138_MIR_REV,False
32297,317915_MIR_REV,CSCa
32298,16078_MIR_REV,False
32299,222096_MIR_REV,False
32300,199254_MIR_REV,CSCb
32301,123014_MIR_REV,False
32302,502184_MIR_REV,CSE
32303,254377_MIR_REV,False
32304,214447_MIR_REV,CSCb
32305,415898_MIR_REV,False
32306,250956_MIR_REV,CSCb
32307,578897_MIR_REV,False
32308,337237_MIR_REV,False
32309,296809_MIR_REV,False
32310,399152_MIR_REV,False
32311,488899_MIR_REV,CSE
32312,559572_MIR_REV,CSE
32313,376710_MIR_REV,CSCa
32314,323404_MIR_REV,CSCa
32315,274267_MIR_REV,False
32316,377114_MIR_REV,CSCa
32317,537727_MIR_REV,CSE
32318,521433_MIR_REV,CSE
32319,488640_MIR_REV,CSE
32320,103398_MIR_REV,False
32321,335788_MIR_REV,CSCa
32322,212994_MIR_REV,CSCb
32323,388712_MIR_REV,False
32324,328122_MIR_REV,False
32325,434037_MIR_REV,CSCa
32326,47936_MIR_REV,False
32327,589849_MIR_REV,MP
32328,232022_MIR_REV,CSCb
32329,153011_MIR_REV,CSCb
32330,17007_MIR_REV,False
32331,273441_MIR_REV,False
32332,580189_MIR_REV,False
32333,437862_MIR_REV,False
32334,309531_MIR_REV,False
32335,159814_MIR_REV,CSCb
32336,205721_MIR_REV,CSCb
32337,345888_MIR_REV,CSCa
32338,241192_MIR_REV,False
32339,398290_MIR_REV,False
32340,257666_MIR_REV,False
32341,523555_MIR_REV,CSE
32342,577390_MIR_REV,False
32343,353961_MIR_REV,CSCa
32344,269826_MIR_REV,False
32345,512356_MIR_REV,CSE
32346,514426_MIR_REV,CSE
32347,483214_MIR_REV,CSE
32348,176405_MIR_REV,CSCb
32349,369283_MIR_REV,False
32350,177487_MIR_REV,CSCb
32351,146757_MIR_REV,False
32352,573095_MIR_REV,False
32353,512036_MIR_REV,CSE
32354,192988_MIR_REV,CSCb
32355,568471_MIR_REV,False
32356,61585_MIR_REV,False
32357,549395_MIR_REV,CSE
32358,35466_MIR_REV,MP
32359,77941_MIR_REV,MP
32360,50871_MIR_REV,False
32361,6693_MIR_REV,False
32362,432424_MIR_REV,CSCa
32363,144170_MIR_REV,False
32364,242675_MIR_REV,False
32365,71269_MIR_REV,MP
32366,158366_MIR_REV,CSCb
32367,9585_MIR_REV,False
32368,229344_MIR_REV,CSCb
32369,530299_MIR_REV,CSE
32370,478160_MIR_REV,CSE
32371,391329_MIR_REV,False
32372,63386_MIR_REV,False
32373,506676_MIR_REV,CSE
32374,511552_MIR_REV,CSE
32375,16495_MIR_REV,False
32376,6933_MIR_REV,False
32377,558065_MIR_REV,CSE
32378,578440_MIR_REV,False
32379,431319_MIR_REV,False
32380,12426_MIR_REV,False
32381,17538_MIR_REV,False
32382,555134_MIR_REV,CSE
32383,288086_MIR_REV,False
32384,561762_MIR_REV,CSE
32385,300614_MIR_REV,CSCa
32386,17975_MIR_REV,False
32387,526611_MIR_REV,CSE
32388,451488_MIR_REV,CSCa
32389,187974_MIR_REV,False
32390,112214_MIR_REV,False
32391,100992_MIR_REV,False
32392,549857_MIR_REV,CSE
32393,156130_MIR_REV,CSCb
32394,252674_MIR_REV,False
32395,201255_MIR_REV,CSCb
32396,552029_MIR_REV,CSE
32397,264679_MIR_REV,CSCb
32398,371658_MIR_REV,CSCa
32399,280310_MIR_REV,False
32400,416176_MIR_REV,False
32401,82857_MIR_REV,MP
32402,391172_MIR_REV,False
32403,425750_MIR_REV,CSCa
32404,481294_MIR_REV,CSE
32405,255021_MIR_REV,False
32406,236828_MIR_REV,False
32407,314546_MIR_REV,CSCa
32408,84532_MIR_REV,MP
32409,33223_MIR_REV,MP
32410,98042_MIR_REV,MP
32411,424965_MIR_REV,CSCa
32412,397687_MIR_REV,False
32413,395490_MIR_REV,CSCa
32414,579549_MIR_REV,False
32415,499127_MIR_REV,CSE
32416,58840_MIR_REV,False
32417,9909_MIR_REV,False
32418,179708_MIR_REV,False
32419,86702_MIR_REV,MP
32420,524139_MIR_REV,CSE
32421,454987_MIR_REV,CSCa
32422,347362_MIR_REV,False
32423,99994_MIR_REV,False
32424,553815_MIR_REV,CSE
32425,44618_MIR_REV,False
32426,240927_MIR_REV,False
32427,221686_MIR_REV,False
32428,498598_MIR_REV,CSE
32429,284263_MIR_REV,CSCb
32430,48823_MIR_REV,False
32431,77959_MIR_REV,MP
32432,293992_MIR_REV,False
32433,34500_MIR_REV,MP
32434,188066_MIR_REV,False
32435,329761_MIR_REV,False
32436,16418_MIR_REV,False
32437,217221_MIR_REV,CSCb
32438,151195_MIR_REV,CSCb
32439,417643_MIR_REV,False
32440,80674_MIR_REV,MP
32441,313814_MIR_REV,CSCa
32442,170341_MIR_REV,CSCb
32443,252153_MIR_REV,CSCb
32444,408060_MIR_REV,CSCa
32445,566820_MIR_REV,False
32446,347843_MIR_REV,False
32447,402491_MIR_REV,False
32448,146748_MIR_REV,False
32449,82237_MIR_REV,MP
32450,525119_MIR_REV,CSE
32451,362659_MIR_REV,False
32452,56304_MIR_REV,False
32453,102430_MIR_REV,False
32454,458320_MIR_REV,False
32455,243420_MIR_REV,False
32456,79710_MIR_REV,MP
32457,357137_MIR_REV,CSCa
32458,415973_MIR_REV,False
32459,342230_MIR_REV,CSCa
32460,31064_MIR_REV,False
32461,286604_MIR_REV,False
32462,472436_MIR_REV,CSE
32463,514435_MIR_REV,CSE
32464,239220_MIR_REV,False
32465,373095_MIR_REV,False
