,NAME,LABEL
36409,252194_MIR_REV_False,False
36410,87127_MIR_REV_False,False
36411,585616_MIR_REV_False,False
36412,13026_MIR_REV_False,False
36413,426369_MIR_REV_False,False
36414,228596_MIR_REV_False,False
36415,139158_MIR_REV_False,False
36416,375815_MIR_REV_False,False
36417,310158_MIR_REV_False,False
36418,250675_MIR_REV_True,True
36419,95136_MIR_REV_False,False
36420,16703_MIR_REV_True,True
36421,503088_MIR_REV_False,False
36422,319644_MIR_REV_False,False
36423,169662_MIR_REV_False,False
36424,481592_MIR_REV_False,False
36425,25599_MIR_REV_True,True
36426,476935_MIR_REV_False,False
36427,486288_MIR_REV_False,False
36428,145357_MIR_REV_False,False
36429,425051_MIR_REV_False,False
36430,193929_MIR_REV_False,False
36431,388414_MIR_REV_False,False
36432,486849_MIR_REV_False,False
36433,1429_MIR_REV_True,True
36434,74132_MIR_REV_False,False
36435,403575_MIR_REV_False,False
36436,349077_MIR_REV_True,True
36437,556710_MIR_REV_False,False
36438,34303_MIR_REV_True,True
36439,310997_MIR_REV_False,False
36440,446590_MIR_REV_False,False
36441,282894_MIR_REV_False,False
36442,568784_MIR_REV_True,True
36443,217208_MIR_REV_False,False
36444,84891_MIR_REV_False,False
36445,352001_MIR_REV_False,False
36446,57474_MIR_REV_False,False
36447,539740_MIR_REV_False,False
36448,381671_MIR_REV_False,False
36449,54067_MIR_REV_False,False
36450,116356_MIR_REV_False,False
36451,401557_MIR_REV_False,False
36452,383349_MIR_REV_False,False
36453,487957_MIR_REV_False,False
36454,42859_MIR_REV_False,False
36455,383329_MIR_REV_False,False
36456,384232_MIR_REV_False,False
36457,183781_MIR_REV_True,True
36458,585934_MIR_REV_False,False
36459,70260_MIR_REV_True,True
36460,587997_MIR_REV_False,False
36461,214656_MIR_REV_False,False
36462,145129_MIR_REV_False,False
36463,351199_MIR_REV_False,False
36464,250224_MIR_REV_True,True
36465,565847_MIR_REV_False,False
36466,119073_MIR_REV_False,False
36467,501736_MIR_REV_False,False
36468,219984_MIR_REV_False,False
36469,236388_MIR_REV_True,True
36470,336030_MIR_REV_False,False
36471,369844_MIR_REV_False,False
36472,280345_MIR_REV_False,False
36473,528027_MIR_REV_False,False
36474,443473_MIR_REV_False,False
36475,290607_MIR_REV_True,True
36476,57105_MIR_REV_False,False
36477,66447_MIR_REV_False,False
36478,390923_MIR_REV_False,False
36479,361996_MIR_REV_False,False
36480,474386_MIR_REV_False,False
36481,509845_MIR_REV_False,False
36482,525808_MIR_REV_False,False
36483,552266_MIR_REV_False,False
36484,128670_MIR_REV_False,False
36485,493002_MIR_REV_False,False
36486,557742_MIR_REV_False,False
36487,558739_MIR_REV_False,False
36488,306461_MIR_REV_False,False
36489,473933_MIR_REV_False,False
36490,386028_MIR_REV_False,False
36491,68815_MIR_REV_True,True
36492,197503_MIR_REV_True,True
36493,480115_MIR_REV_False,False
36494,91549_MIR_REV_False,False
36495,84064_MIR_REV_False,False
36496,409660_MIR_REV_False,False
36497,187497_MIR_REV_False,False
36498,302380_MIR_REV_False,False
36499,80685_MIR_REV_True,True
36500,114677_MIR_REV_False,False
36501,172769_MIR_REV_True,True
36502,289346_MIR_REV_False,False
36503,117466_MIR_REV_False,False
36504,155141_MIR_REV_False,False
36505,520438_MIR_REV_False,False
36506,157808_MIR_REV_True,True
36507,214178_MIR_REV_False,False
36508,545980_MIR_REV_False,False
36509,23792_MIR_REV_False,False
36510,307410_MIR_REV_False,False
36511,436770_MIR_REV_False,False
36512,567735_MIR_REV_True,True
36513,138440_MIR_REV_False,False
36514,496925_MIR_REV_False,False
36515,363541_MIR_REV_False,False
36516,440538_MIR_REV_False,False
36517,465420_MIR_REV_False,False
36518,22525_MIR_REV_False,False
36519,305677_MIR_REV_False,False
36520,198244_MIR_REV_True,True
36521,66007_MIR_REV_False,False
36522,23107_MIR_REV_False,False
36523,243613_MIR_REV_False,False
36524,544861_MIR_REV_False,False
36525,352192_MIR_REV_False,False
36526,431690_MIR_REV_False,False
36527,359443_MIR_REV_True,True
36528,342157_MIR_REV_False,False
36529,509763_MIR_REV_False,False
36530,555919_MIR_REV_False,False
36531,575111_MIR_REV_False,False
36532,466885_MIR_REV_False,False
36533,480255_MIR_REV_False,False
36534,318853_MIR_REV_False,False
36535,138364_MIR_REV_False,False
36536,321383_MIR_REV_False,False
36537,180079_MIR_REV_True,True
36538,272637_MIR_REV_False,False
36539,237798_MIR_REV_True,True
36540,507765_MIR_REV_False,False
36541,389967_MIR_REV_False,False
36542,302143_MIR_REV_False,False
36543,49617_MIR_REV_True,True
36544,155544_MIR_REV_False,False
36545,370274_MIR_REV_False,False
36546,298196_MIR_REV_False,False
36547,478073_MIR_REV_False,False
36548,174444_MIR_REV_True,True
36549,168600_MIR_REV_False,False
36550,561320_MIR_REV_False,False
36551,299102_MIR_REV_False,False
36552,191134_MIR_REV_False,False
36553,183877_MIR_REV_True,True
36554,160940_MIR_REV_False,False
36555,169087_MIR_REV_False,False
36556,249461_MIR_REV_True,True
36557,122596_MIR_REV_False,False
36558,43150_MIR_REV_False,False
36559,332006_MIR_REV_True,True
36560,132617_MIR_REV_False,False
36561,462305_MIR_REV_False,False
36562,273056_MIR_REV_False,False
36563,387629_MIR_REV_False,False
36564,193458_MIR_REV_False,False
36565,215120_MIR_REV_False,False
36566,589810_MIR_REV_False,False
36567,36374_MIR_REV_True,True
36568,332339_MIR_REV_True,True
36569,360549_MIR_REV_False,False
36570,155130_MIR_REV_False,False
36571,391029_MIR_REV_False,False
36572,470211_MIR_REV_False,False
36573,566091_MIR_REV_False,False
36574,170495_MIR_REV_False,False
36575,559565_MIR_REV_False,False
36576,316208_MIR_REV_False,False
36577,127391_MIR_REV_False,False
36578,26135_MIR_REV_True,True
36579,424214_MIR_REV_False,False
36580,523676_MIR_REV_False,False
36581,152446_MIR_REV_False,False
36582,480290_MIR_REV_False,False
36583,335772_MIR_REV_False,False
36584,163633_MIR_REV_False,False
36585,4502_MIR_REV_True,True
36586,572675_MIR_REV_False,False
36587,532056_MIR_REV_False,False
36588,347372_MIR_REV_True,True
36589,309913_MIR_REV_False,False
36590,496931_MIR_REV_False,False
36591,303905_MIR_REV_False,False
36592,154228_MIR_REV_False,False
36593,463581_MIR_REV_False,False
36594,355136_MIR_REV_False,False
36595,117771_MIR_REV_False,False
36596,502248_MIR_REV_False,False
36597,42027_MIR_REV_False,False
36598,146195_MIR_REV_False,False
36599,577723_MIR_REV_False,False
36600,122553_MIR_REV_False,False
36601,323047_MIR_REV_False,False
36602,26000_MIR_REV_True,True
36603,421139_MIR_REV_False,False
36604,231069_MIR_REV_False,False
36605,467636_MIR_REV_False,False
36606,374754_MIR_REV_False,False
36607,96973_MIR_REV_False,False
36608,342220_MIR_REV_False,False
36609,57706_MIR_REV_False,False
36610,204629_MIR_REV_False,False
36611,552005_MIR_REV_False,False
36612,232934_MIR_REV_False,False
36613,291427_MIR_REV_False,False
36614,205222_MIR_REV_False,False
36615,23643_MIR_REV_False,False
36616,87649_MIR_REV_False,False
36617,564566_MIR_REV_False,False
36618,467096_MIR_REV_False,False
36619,91621_MIR_REV_False,False
36620,536648_MIR_REV_False,False
36621,413583_MIR_REV_False,False
36622,203895_MIR_REV_False,False
36623,514290_MIR_REV_False,False
36624,333193_MIR_REV_False,False
36625,536405_MIR_REV_False,False
36626,58770_MIR_REV_False,False
36627,378603_MIR_REV_False,False
36628,416869_MIR_REV_False,False
36629,155132_MIR_REV_False,False
36630,448413_MIR_REV_False,False
36631,387585_MIR_REV_False,False
36632,404868_MIR_REV_False,False
36633,390941_MIR_REV_False,False
36634,12782_MIR_REV_False,False
36635,298477_MIR_REV_False,False
36636,361675_MIR_REV_False,False
36637,368422_MIR_REV_False,False
36638,323050_MIR_REV_False,False
36639,467220_MIR_REV_False,False
36640,588285_MIR_REV_False,False
36641,91853_MIR_REV_False,False
36642,226172_MIR_REV_False,False
36643,465798_MIR_REV_False,False
36644,435798_MIR_REV_False,False
36645,463999_MIR_REV_False,False
36646,302654_MIR_REV_False,False
36647,171746_MIR_REV_False,False
36648,444420_MIR_REV_False,False
36649,434313_MIR_REV_False,False
36650,146347_MIR_REV_False,False
36651,90259_MIR_REV_False,False
36652,150616_MIR_REV_False,False
36653,217877_MIR_REV_False,False
36654,317960_MIR_REV_False,False
36655,497667_MIR_REV_False,False
36656,550818_MIR_REV_False,False
36657,351709_MIR_REV_False,False
36658,69327_MIR_REV_True,True
36659,394025_MIR_REV_False,False
36660,92744_MIR_REV_False,False
36661,6940_MIR_REV_True,True
36662,429350_MIR_REV_False,False
36663,286606_MIR_REV_False,False
36664,434649_MIR_REV_False,False
36665,183388_MIR_REV_True,True
36666,582813_MIR_REV_True,True
36667,484567_MIR_REV_False,False
36668,143578_MIR_REV_False,False
36669,208936_MIR_REV_False,False
36670,195041_MIR_REV_True,True
36671,400314_MIR_REV_False,False
36672,303524_MIR_REV_False,False
36673,580771_MIR_REV_True,True
36674,514416_MIR_REV_False,False
36675,44284_MIR_REV_False,False
36676,316662_MIR_REV_False,False
36677,318677_MIR_REV_False,False
36678,518101_MIR_REV_False,False
36679,586448_MIR_REV_False,False
36680,485964_MIR_REV_False,False
36681,235426_MIR_REV_True,True
36682,28143_MIR_REV_True,True
36683,2565_MIR_REV_True,True
36684,161505_MIR_REV_True,True
36685,275436_MIR_REV_False,False
36686,314750_MIR_REV_True,True
36687,495495_MIR_REV_False,False
36688,130208_MIR_REV_False,False
36689,301663_MIR_REV_False,False
36690,437420_MIR_REV_False,False
36691,188085_MIR_REV_False,False
36692,515780_MIR_REV_False,False
36693,256639_MIR_REV_False,False
36694,29824_MIR_REV_True,True
36695,125152_MIR_REV_False,False
36696,290683_MIR_REV_True,True
36697,517000_MIR_REV_False,False
36698,69966_MIR_REV_True,True
36699,379332_MIR_REV_False,False
36700,503825_MIR_REV_False,False
36701,457250_MIR_REV_False,False
36702,270439_MIR_REV_False,False
36703,499164_MIR_REV_False,False
36704,125392_MIR_REV_False,False
36705,391330_MIR_REV_False,False
36706,537422_MIR_REV_False,False
36707,18397_MIR_REV_True,True
36708,272144_MIR_REV_False,False
36709,170757_MIR_REV_False,False
36710,61352_MIR_REV_True,True
36711,153235_MIR_REV_False,False
36712,335209_MIR_REV_False,False
36713,483439_MIR_REV_False,False
36714,142079_MIR_REV_False,False
36715,374745_MIR_REV_False,False
36716,171241_MIR_REV_False,False
36717,55457_MIR_REV_False,False
36718,285915_MIR_REV_False,False
36719,378707_MIR_REV_False,False
36720,439892_MIR_REV_False,False
36721,373276_MIR_REV_False,False
36722,51081_MIR_REV_True,True
36723,303936_MIR_REV_False,False
36724,305831_MIR_REV_False,False
36725,555338_MIR_REV_False,False
36726,80558_MIR_REV_True,True
36727,538828_MIR_REV_False,False
36728,203229_MIR_REV_False,False
36729,192148_MIR_REV_False,False
36730,99099_MIR_REV_False,False
36731,175254_MIR_REV_True,True
36732,570123_MIR_REV_True,True
36733,338277_MIR_REV_False,False
36734,331570_MIR_REV_True,True
36735,315697_MIR_REV_False,False
36736,284645_MIR_REV_False,False
36737,380132_MIR_REV_False,False
36738,100488_MIR_REV_False,False
36739,560380_MIR_REV_True,True
36740,368710_MIR_REV_False,False
36741,150698_MIR_REV_False,False
36742,13524_MIR_REV_False,False
36743,143601_MIR_REV_False,False
36744,543341_MIR_REV_False,False
36745,295087_MIR_REV_False,False
36746,391133_MIR_REV_False,False
36747,508453_MIR_REV_False,False
36748,432007_MIR_REV_False,False
36749,356844_MIR_REV_False,False
36750,170948_MIR_REV_False,False
36751,107392_MIR_REV_False,False
36752,228459_MIR_REV_False,False
36753,162062_MIR_REV_False,False
36754,527835_MIR_REV_False,False
36755,231854_MIR_REV_False,False
36756,197569_MIR_REV_True,True
36757,585792_MIR_REV_False,False
36758,551186_MIR_REV_False,False
36759,557942_MIR_REV_False,False
36760,577883_MIR_REV_False,False
36761,119502_MIR_REV_False,False
36762,437619_MIR_REV_False,False
36763,482860_MIR_REV_False,False
36764,80111_MIR_REV_False,False
36765,122227_MIR_REV_False,False
36766,137606_MIR_REV_False,False
36767,18223_MIR_REV_True,True
36768,502811_MIR_REV_False,False
36769,365124_MIR_REV_False,False
36770,326708_MIR_REV_False,False
36771,380180_MIR_REV_False,False
36772,145766_MIR_REV_False,False
36773,463405_MIR_REV_False,False
36774,548532_MIR_REV_False,False
36775,358660_MIR_REV_False,False
36776,180572_MIR_REV_True,True
36777,319484_MIR_REV_False,False
36778,30156_MIR_REV_True,True
36779,124357_MIR_REV_False,False
36780,233159_MIR_REV_False,False
36781,134966_MIR_REV_False,False
36782,149274_MIR_REV_False,False
36783,237580_MIR_REV_True,True
36784,322361_MIR_REV_False,False
36785,131432_MIR_REV_False,False
36786,220034_MIR_REV_False,False
36787,136543_MIR_REV_False,False
36788,82423_MIR_REV_True,True
36789,445440_MIR_REV_False,False
36790,117149_MIR_REV_False,False
36791,81511_MIR_REV_True,True
36792,19719_MIR_REV_True,True
36793,507778_MIR_REV_False,False
36794,452195_MIR_REV_False,False
36795,44582_MIR_REV_False,False
36796,205888_MIR_REV_False,False
36797,113054_MIR_REV_False,False
36798,34385_MIR_REV_True,True
36799,538421_MIR_REV_False,False
36800,62144_MIR_REV_True,True
36801,491868_MIR_REV_False,False
36802,124698_MIR_REV_False,False
36803,265302_MIR_REV_True,True
36804,45383_MIR_REV_False,False
36805,69465_MIR_REV_True,True
36806,316298_MIR_REV_False,False
36807,10771_MIR_REV_True,True
36808,101191_MIR_REV_False,False
36809,129806_MIR_REV_False,False
36810,215378_MIR_REV_False,False
36811,209740_MIR_REV_False,False
36812,193757_MIR_REV_False,False
36813,368609_MIR_REV_False,False
36814,30680_MIR_REV_True,True
36815,95189_MIR_REV_False,False
36816,152627_MIR_REV_False,False
36817,290849_MIR_REV_True,True
36818,364733_MIR_REV_False,False
36819,369311_MIR_REV_False,False
36820,168356_MIR_REV_False,False
36821,524953_MIR_REV_False,False
36822,253569_MIR_REV_False,False
36823,529435_MIR_REV_False,False
36824,71656_MIR_REV_False,False
36825,103919_MIR_REV_False,False
36826,14663_MIR_REV_False,False
36827,554527_MIR_REV_False,False
36828,227538_MIR_REV_False,False
36829,200852_MIR_REV_False,False
36830,295548_MIR_REV_False,False
36831,180117_MIR_REV_True,True
36832,563217_MIR_REV_False,False
36833,4539_MIR_REV_True,True
36834,103479_MIR_REV_False,False
36835,224411_MIR_REV_False,False
36836,528687_MIR_REV_False,False
36837,497775_MIR_REV_False,False
36838,384264_MIR_REV_False,False
36839,194118_MIR_REV_False,False
36840,461023_MIR_REV_False,False
36841,112537_MIR_REV_False,False
36842,189633_MIR_REV_False,False
36843,372058_MIR_REV_False,False
36844,398055_MIR_REV_False,False
36845,444692_MIR_REV_False,False
36846,224682_MIR_REV_False,False
36847,539231_MIR_REV_False,False
36848,238607_MIR_REV_False,False
36849,427376_MIR_REV_False,False
36850,118327_MIR_REV_False,False
36851,329546_MIR_REV_False,False
36852,129620_MIR_REV_False,False
36853,488533_MIR_REV_False,False
36854,115674_MIR_REV_False,False
36855,544973_MIR_REV_False,False
36856,142514_MIR_REV_False,False
36857,519900_MIR_REV_False,False
36858,378798_MIR_REV_False,False
36859,302274_MIR_REV_False,False
36860,584195_MIR_REV_False,False
36861,42581_MIR_REV_False,False
36862,86243_MIR_REV_False,False
36863,344053_MIR_REV_False,False
36864,517695_MIR_REV_False,False
36865,121343_MIR_REV_False,False
36866,403472_MIR_REV_False,False
36867,297388_MIR_REV_False,False
36868,479142_MIR_REV_False,False
36869,327162_MIR_REV_False,False
36870,465521_MIR_REV_False,False
36871,236845_MIR_REV_True,True
36872,580822_MIR_REV_True,True
36873,427066_MIR_REV_False,False
36874,304704_MIR_REV_False,False
36875,448750_MIR_REV_False,False
36876,197955_MIR_REV_True,True
36877,72990_MIR_REV_False,False
36878,498783_MIR_REV_False,False
36879,385290_MIR_REV_False,False
36880,188006_MIR_REV_False,False
36881,13406_MIR_REV_False,False
36882,515530_MIR_REV_False,False
36883,110280_MIR_REV_False,False
36884,415623_MIR_REV_False,False
36885,459337_MIR_REV_False,False
36886,548051_MIR_REV_False,False
36887,89135_MIR_REV_True,True
36888,125008_MIR_REV_False,False
36889,150331_MIR_REV_False,False
36890,413989_MIR_REV_False,False
36891,420085_MIR_REV_False,False
36892,106663_MIR_REV_False,False
36893,176919_MIR_REV_True,True
36894,67853_MIR_REV_True,True
36895,381377_MIR_REV_False,False
36896,208757_MIR_REV_False,False
36897,355081_MIR_REV_False,False
36898,209991_MIR_REV_False,False
36899,423927_MIR_REV_False,False
36900,128725_MIR_REV_False,False
36901,244181_MIR_REV_False,False
36902,445334_MIR_REV_False,False
36903,523354_MIR_REV_False,False
36904,292047_MIR_REV_False,False
36905,286232_MIR_REV_False,False
36906,419677_MIR_REV_False,False
36907,373395_MIR_REV_False,False
36908,498940_MIR_REV_False,False
36909,424089_MIR_REV_False,False
36910,508069_MIR_REV_False,False
36911,536256_MIR_REV_False,False
36912,292438_MIR_REV_False,False
36913,154532_MIR_REV_False,False
36914,476719_MIR_REV_False,False
36915,113284_MIR_REV_False,False
36916,128125_MIR_REV_False,False
36917,262867_MIR_REV_False,False
36918,513111_MIR_REV_False,False
36919,521429_MIR_REV_False,False
36920,242034_MIR_REV_False,False
36921,141147_MIR_REV_False,False
36922,31167_MIR_REV_True,True
36923,104441_MIR_REV_False,False
36924,55419_MIR_REV_False,False
36925,71542_MIR_REV_False,False
36926,522332_MIR_REV_False,False
36927,28048_MIR_REV_True,True
36928,187795_MIR_REV_False,False
36929,401219_MIR_REV_False,False
36930,342838_MIR_REV_False,False
36931,160155_MIR_REV_False,False
36932,317459_MIR_REV_False,False
36933,101013_MIR_REV_False,False
36934,80234_MIR_REV_False,False
36935,545205_MIR_REV_False,False
36936,516096_MIR_REV_False,False
36937,488659_MIR_REV_False,False
36938,211740_MIR_REV_False,False
36939,307823_MIR_REV_False,False
36940,522084_MIR_REV_False,False
36941,514064_MIR_REV_False,False
36942,529315_MIR_REV_False,False
36943,274375_MIR_REV_False,False
36944,568787_MIR_REV_True,True
36945,360307_MIR_REV_False,False
36946,566785_MIR_REV_False,False
36947,573172_MIR_REV_False,False
36948,18528_MIR_REV_True,True
36949,33133_MIR_REV_True,True
36950,451313_MIR_REV_False,False
36951,124921_MIR_REV_False,False
36952,402265_MIR_REV_False,False
36953,471980_MIR_REV_False,False
36954,329839_MIR_REV_False,False
36955,394617_MIR_REV_False,False
36956,464053_MIR_REV_False,False
36957,481984_MIR_REV_False,False
36958,37728_MIR_REV_True,True
36959,34455_MIR_REV_True,True
36960,185460_MIR_REV_False,False
36961,583707_MIR_REV_False,False
36962,317765_MIR_REV_False,False
36963,172117_MIR_REV_False,False
36964,515353_MIR_REV_False,False
36965,451601_MIR_REV_False,False
36966,141021_MIR_REV_False,False
36967,327637_MIR_REV_False,False
36968,407980_MIR_REV_False,False
36969,511133_MIR_REV_False,False
36970,114695_MIR_REV_False,False
36971,514382_MIR_REV_False,False
36972,580684_MIR_REV_True,True
36973,565593_MIR_REV_False,False
36974,492640_MIR_REV_False,False
36975,499028_MIR_REV_False,False
36976,589567_MIR_REV_False,False
36977,163903_MIR_REV_False,False
36978,531297_MIR_REV_False,False
36979,58444_MIR_REV_False,False
36980,410396_MIR_REV_False,False
36981,276185_MIR_REV_False,False
36982,518721_MIR_REV_False,False
36983,396149_MIR_REV_False,False
36984,369899_MIR_REV_False,False
36985,298254_MIR_REV_False,False
36986,336050_MIR_REV_False,False
36987,64407_MIR_REV_True,True
36988,29514_MIR_REV_True,True
36989,47310_MIR_REV_True,True
36990,134425_MIR_REV_False,False
36991,384208_MIR_REV_False,False
36992,365823_MIR_REV_False,False
36993,28206_MIR_REV_True,True
36994,357833_MIR_REV_False,False
36995,399060_MIR_REV_False,False
36996,102078_MIR_REV_False,False
36997,448945_MIR_REV_False,False
36998,361908_MIR_REV_False,False
36999,374725_MIR_REV_False,False
37000,431939_MIR_REV_False,False
37001,368332_MIR_REV_False,False
37002,59191_MIR_REV_True,True
37003,256092_MIR_REV_False,False
37004,259642_MIR_REV_False,False
37005,246019_MIR_REV_False,False
37006,327260_MIR_REV_False,False
37007,89067_MIR_REV_True,True
37008,68681_MIR_REV_True,True
37009,319723_MIR_REV_False,False
37010,120031_MIR_REV_False,False
37011,353993_MIR_REV_False,False
37012,178026_MIR_REV_True,True
37013,20669_MIR_REV_True,True
37014,564570_MIR_REV_False,False
37015,341958_MIR_REV_True,True
37016,39193_MIR_REV_True,True
37017,483298_MIR_REV_False,False
37018,442995_MIR_REV_False,False
37019,539764_MIR_REV_False,False
37020,441631_MIR_REV_False,False
37021,279570_MIR_REV_False,False
37022,21393_MIR_REV_False,False
37023,492516_MIR_REV_False,False
37024,23316_MIR_REV_False,False
37025,331889_MIR_REV_True,True
37026,396086_MIR_REV_False,False
37027,409260_MIR_REV_False,False
37028,338083_MIR_REV_False,False
37029,102472_MIR_REV_False,False
37030,512081_MIR_REV_False,False
37031,104917_MIR_REV_False,False
37032,215910_MIR_REV_False,False
37033,352287_MIR_REV_False,False
37034,520860_MIR_REV_False,False
37035,527191_MIR_REV_False,False
37036,356032_MIR_REV_False,False
37037,174721_MIR_REV_True,True
37038,314070_MIR_REV_True,True
37039,380983_MIR_REV_False,False
37040,457169_MIR_REV_False,False
37041,211559_MIR_REV_False,False
37042,521091_MIR_REV_False,False
37043,78979_MIR_REV_False,False
37044,561862_MIR_REV_False,False
37045,224479_MIR_REV_False,False
37046,301314_MIR_REV_False,False
37047,278035_MIR_REV_False,False
37048,49840_MIR_REV_True,True
37049,311762_MIR_REV_False,False
37050,421556_MIR_REV_False,False
37051,236858_MIR_REV_True,True
37052,96424_MIR_REV_False,False
37053,99335_MIR_REV_False,False
37054,353200_MIR_REV_False,False
37055,286643_MIR_REV_False,False
37056,70537_MIR_REV_True,True
37057,556860_MIR_REV_False,False
37058,498355_MIR_REV_False,False
37059,447852_MIR_REV_False,False
37060,219927_MIR_REV_False,False
37061,364187_MIR_REV_False,False
37062,80385_MIR_REV_False,False
37063,316509_MIR_REV_False,False
37064,529152_MIR_REV_False,False
37065,314477_MIR_REV_True,True
37066,453939_MIR_REV_False,False
37067,566176_MIR_REV_False,False
37068,328574_MIR_REV_False,False
37069,209795_MIR_REV_False,False
37070,434439_MIR_REV_False,False
37071,421843_MIR_REV_False,False
37072,263470_MIR_REV_False,False
37073,540403_MIR_REV_False,False
37074,475244_MIR_REV_False,False
37075,574160_MIR_REV_False,False
37076,189373_MIR_REV_False,False
37077,19506_MIR_REV_True,True
37078,541300_MIR_REV_False,False
37079,195600_MIR_REV_True,True
37080,523452_MIR_REV_False,False
37081,223297_MIR_REV_False,False
37082,489994_MIR_REV_False,False
37083,280951_MIR_REV_False,False
37084,558596_MIR_REV_False,False
37085,454793_MIR_REV_False,False
37086,62790_MIR_REV_True,True
37087,547639_MIR_REV_False,False
37088,210394_MIR_REV_False,False
37089,381969_MIR_REV_False,False
37090,484952_MIR_REV_False,False
37091,154920_MIR_REV_False,False
37092,252050_MIR_REV_False,False
37093,157782_MIR_REV_True,True
37094,314861_MIR_REV_True,True
37095,456538_MIR_REV_True,True
37096,430189_MIR_REV_False,False
37097,334132_MIR_REV_False,False
37098,67557_MIR_REV_False,False
37099,213446_MIR_REV_False,False
37100,432472_MIR_REV_False,False
37101,279901_MIR_REV_False,False
37102,300988_MIR_REV_False,False
37103,168384_MIR_REV_False,False
37104,268903_MIR_REV_False,False
37105,247600_MIR_REV_True,True
37106,425581_MIR_REV_False,False
37107,250067_MIR_REV_True,True
37108,119074_MIR_REV_False,False
37109,157246_MIR_REV_True,True
37110,201238_MIR_REV_False,False
37111,29049_MIR_REV_True,True
37112,257516_MIR_REV_False,False
37113,325625_MIR_REV_False,False
37114,486706_MIR_REV_False,False
37115,508960_MIR_REV_False,False
37116,587019_MIR_REV_False,False
37117,457318_MIR_REV_False,False
37118,442519_MIR_REV_False,False
37119,38801_MIR_REV_True,True
37120,211802_MIR_REV_False,False
37121,167099_MIR_REV_False,False
37122,285959_MIR_REV_False,False
37123,143057_MIR_REV_False,False
37124,30557_MIR_REV_True,True
37125,270948_MIR_REV_False,False
37126,291265_MIR_REV_False,False
37127,577457_MIR_REV_False,False
37128,184533_MIR_REV_False,False
37129,44283_MIR_REV_False,False
37130,509442_MIR_REV_False,False
37131,20875_MIR_REV_True,True
37132,58014_MIR_REV_False,False
37133,88006_MIR_REV_False,False
37134,329153_MIR_REV_False,False
37135,312453_MIR_REV_False,False
37136,66670_MIR_REV_False,False
37137,426777_MIR_REV_False,False
37138,381088_MIR_REV_False,False
37139,94693_MIR_REV_False,False
37140,416174_MIR_REV_False,False
37141,147388_MIR_REV_False,False
37142,247507_MIR_REV_True,True
37143,117369_MIR_REV_False,False
37144,524548_MIR_REV_False,False
37145,126502_MIR_REV_False,False
37146,547312_MIR_REV_False,False
37147,550775_MIR_REV_False,False
37148,264039_MIR_REV_False,False
37149,520566_MIR_REV_False,False
37150,94632_MIR_REV_False,False
37151,249641_MIR_REV_True,True
37152,128216_MIR_REV_False,False
37153,328634_MIR_REV_False,False
37154,345281_MIR_REV_False,False
37155,408892_MIR_REV_False,False
37156,247399_MIR_REV_True,True
37157,443410_MIR_REV_False,False
37158,228598_MIR_REV_False,False
37159,151286_MIR_REV_False,False
37160,112002_MIR_REV_False,False
37161,183662_MIR_REV_True,True
37162,224509_MIR_REV_False,False
37163,287883_MIR_REV_False,False
37164,460823_MIR_REV_False,False
37165,428212_MIR_REV_False,False
37166,266659_MIR_REV_True,True
37167,58642_MIR_REV_False,False
37168,514178_MIR_REV_False,False
37169,559383_MIR_REV_False,False
37170,392906_MIR_REV_False,False
37171,118448_MIR_REV_False,False
37172,331863_MIR_REV_True,True
37173,572255_MIR_REV_False,False
37174,444366_MIR_REV_False,False
37175,497920_MIR_REV_False,False
37176,258313_MIR_REV_False,False
37177,291224_MIR_REV_False,False
37178,151950_MIR_REV_False,False
37179,380631_MIR_REV_False,False
37180,498306_MIR_REV_False,False
37181,385602_MIR_REV_False,False
37182,323141_MIR_REV_False,False
37183,22097_MIR_REV_False,False
37184,36500_MIR_REV_True,True
37185,57328_MIR_REV_False,False
37186,251318_MIR_REV_True,True
37187,265271_MIR_REV_True,True
37188,579577_MIR_REV_True,True
37189,403376_MIR_REV_False,False
37190,324291_MIR_REV_False,False
37191,380481_MIR_REV_False,False
37192,127982_MIR_REV_False,False
37193,560894_MIR_REV_True,True
37194,247864_MIR_REV_True,True
37195,463892_MIR_REV_False,False
37196,407341_MIR_REV_False,False
37197,8248_MIR_REV_True,True
37198,412064_MIR_REV_False,False
37199,267946_MIR_REV_True,True
37200,315504_MIR_REV_False,False
37201,94634_MIR_REV_False,False
37202,246898_MIR_REV_False,False
37203,311870_MIR_REV_False,False
37204,220606_MIR_REV_False,False
37205,168010_MIR_REV_False,False
37206,460163_MIR_REV_False,False
37207,332591_MIR_REV_False,False
37208,426024_MIR_REV_False,False
37209,35527_MIR_REV_True,True
37210,287348_MIR_REV_False,False
37211,83985_MIR_REV_False,False
37212,515576_MIR_REV_False,False
37213,493975_MIR_REV_False,False
37214,433021_MIR_REV_False,False
37215,348884_MIR_REV_True,True
37216,442882_MIR_REV_False,False
37217,105272_MIR_REV_False,False
37218,168132_MIR_REV_False,False
37219,273646_MIR_REV_False,False
37220,530930_MIR_REV_False,False
37221,69591_MIR_REV_True,True
37222,368948_MIR_REV_False,False
37223,441314_MIR_REV_False,False
37224,574334_MIR_REV_False,False
37225,342641_MIR_REV_False,False
37226,475279_MIR_REV_False,False
37227,28679_MIR_REV_True,True
37228,54629_MIR_REV_False,False
37229,192664_MIR_REV_False,False
37230,464943_MIR_REV_False,False
