,NAME,LABEL
29435,519577_REV,False
29436,397509_REV,False
29437,178765_REV,True
29438,391416_REV,False
29439,118733_REV,False
29440,354375_REV,True
29441,261897_REV,True
29442,565307_REV,False
29443,123590_REV,False
29444,304154_REV,True
29445,313710_REV,False
29446,506592_REV,False
29447,307804_REV,True
29448,277611_REV,True
29449,223415_REV,False
29450,2342_REV,False
29451,412742_REV,True
29452,228026_REV,False
29453,319626_REV,False
29454,540571_REV,False
29455,37150_REV,False
29456,485550_REV,False
29457,511984_REV,True
29458,60289_REV,False
29459,373024_REV,False
29460,6177_REV,False
29461,482716_REV,False
29462,344511_REV,False
29463,312843_REV,False
29464,371083_REV,False
29465,112369_REV,False
29466,5404_REV,True
29467,366709_REV,True
29468,195200_REV,True
29469,421598_REV,False
29470,371754_REV,False
29471,9294_REV,False
29472,106260_REV,False
29473,451730_REV,False
29474,515947_REV,False
29475,207140_REV,False
29476,88860_REV,False
29477,554797_REV,False
29478,539302_REV,False
29479,161177_REV,False
29480,430670_REV,False
29481,129858_REV,False
29482,511088_REV,False
29483,7246_REV,True
29484,163190_REV,False
29485,262285_REV,True
29486,237078_REV,False
29487,493563_REV,False
29488,414563_REV,True
29489,392491_REV,True
29490,313823_REV,False
29491,382201_REV,True
29492,449148_REV,False
29493,191031_REV,False
29494,562484_REV,True
29495,282572_REV,False
29496,113974_REV,False
29497,459876_REV,True
29498,460698_REV,True
29499,169695_REV,True
29500,146668_REV,False
29501,370920_REV,False
29502,455040_REV,False
29503,6092_REV,False
29504,376687_REV,False
29505,208105_REV,True
29506,116041_REV,True
29507,198775_REV,False
29508,298739_REV,False
29509,42211_REV,False
29510,140173_REV,True
29511,413711_REV,False
29512,441508_REV,True
29513,347302_REV,False
29514,33141_REV,False
29515,208658_REV,False
29516,502577_REV,False
29517,278711_REV,False
29518,124562_REV,False
29519,441550_REV,True
29520,512824_REV,False
29521,576846_REV,False
29522,519640_REV,False
29523,133624_REV,False
29524,340669_REV,True
29525,419300_REV,False
29526,526236_REV,False
29527,407737_REV,True
29528,137801_REV,False
29529,115063_REV,False
29530,113119_REV,True
29531,22179_REV,False
29532,132250_REV,False
29533,163097_REV,False
29534,360836_REV,True
29535,524288_REV,False
29536,14311_REV,True
29537,247993_REV,False
29538,54567_REV,False
29539,358760_REV,False
29540,450536_REV,False
29541,8418_REV,True
29542,455426_REV,False
29543,503518_REV,False
29544,303527_REV,False
29545,295932_REV,False
29546,509533_REV,False
29547,86627_REV,False
29548,449788_REV,True
29549,259781_REV,True
29550,159903_REV,True
29551,536073_REV,False
29552,195937_REV,False
29553,261584_REV,True
29554,294795_REV,False
29555,120607_REV,False
29556,276331_REV,False
29557,259369_REV,True
29558,450005_REV,True
29559,208050_REV,True
29560,496912_REV,False
29561,108071_REV,True
29562,526735_REV,True
29563,189989_REV,True
29564,197833_REV,False
29565,155950_REV,False
29566,240526_REV,False
29567,126312_REV,False
29568,138722_REV,False
29569,420775_REV,True
29570,40230_REV,True
29571,287164_REV,False
29572,201512_REV,True
29573,153311_REV,False
29574,447011_REV,False
29575,18519_REV,True
29576,209341_REV,False
29577,95352_REV,False
29578,53430_REV,True
29579,398828_REV,True
29580,427082_REV,False
29581,550472_REV,False
29582,321331_REV,False
29583,242669_REV,False
29584,232548_REV,False
29585,352508_REV,False
29586,446772_REV,False
29587,502472_REV,False
29588,64329_REV,False
29589,534630_REV,False
29590,447818_REV,False
29591,54164_REV,True
29592,319071_REV,False
29593,115400_REV,False
29594,282324_REV,True
29595,381237_REV,True
29596,294184_REV,False
29597,368075_REV,True
29598,438382_REV,False
29599,258965_REV,False
29600,335377_REV,False
29601,49866_REV,False
29602,190580_REV,True
29603,42875_REV,False
29604,561_REV,True
29605,54662_REV,False
29606,337263_REV,False
29607,222274_REV,False
29608,299176_REV,False
29609,494988_REV,False
29610,293768_REV,False
29611,105656_REV,False
29612,451839_REV,False
29613,264516_REV,False
29614,515151_REV,False
29615,381242_REV,True
29616,350520_REV,True
29617,319141_REV,False
29618,116946_REV,False
29619,101593_REV,False
29620,14325_REV,True
29621,578570_REV,True
29622,136637_REV,False
29623,347300_REV,False
29624,378083_REV,True
29625,378939_REV,False
29626,554552_REV,False
29627,389642_REV,False
29628,249825_REV,True
29629,289351_REV,False
29630,220235_REV,False
29631,402704_REV,False
29632,91468_REV,False
29633,111532_REV,False
29634,136823_REV,False
29635,126200_REV,False
29636,43032_REV,False
29637,199684_REV,False
29638,202299_REV,False
29639,467423_REV,False
29640,103428_REV,True
29641,78516_REV,False
29642,573129_REV,False
29643,359554_REV,False
29644,316120_REV,False
29645,497233_REV,False
29646,211811_REV,True
29647,559475_REV,False
29648,161137_REV,False
29649,45939_REV,True
29650,134041_REV,False
29651,201019_REV,False
29652,438527_REV,False
29653,264792_REV,False
29654,587565_REV,False
29655,364211_REV,False
29656,383791_REV,False
29657,470267_REV,False
29658,123133_REV,False
29659,457311_REV,True
29660,70997_REV,False
29661,506274_REV,False
29662,439357_REV,True
29663,549205_REV,False
29664,528345_REV,False
29665,22937_REV,False
29666,175044_REV,False
29667,287465_REV,False
29668,135197_REV,True
29669,303726_REV,False
29670,47652_REV,False
29671,63746_REV,False
29672,199429_REV,False
29673,416802_REV,False
29674,519072_REV,False
29675,558335_REV,False
29676,538430_REV,False
29677,78628_REV,False
29678,173558_REV,False
29679,459008_REV,False
29680,534017_REV,False
29681,589822_REV,False
29682,409203_REV,False
29683,420320_REV,True
29684,284682_REV,False
29685,216976_REV,False
29686,193007_REV,False
29687,3775_REV,True
29688,167775_REV,False
29689,228387_REV,False
29690,9291_REV,False
29691,537705_REV,False
29692,477564_REV,False
29693,528291_REV,False
29694,550579_REV,False
29695,271407_REV,False
29696,318148_REV,False
29697,231039_REV,False
29698,310759_REV,False
29699,281558_REV,True
29700,578972_REV,False
29701,124888_REV,False
29702,179420_REV,False
29703,234807_REV,False
29704,47828_REV,False
29705,559484_REV,False
29706,249788_REV,True
29707,306019_REV,False
29708,40989_REV,True
29709,155335_REV,False
29710,291248_REV,False
29711,139430_REV,True
29712,283571_REV,True
29713,54022_REV,False
29714,261103_REV,False
29715,220172_REV,False
29716,560563_REV,True
29717,121828_REV,True
29718,1467_REV,False
29719,364340_REV,False
29720,387040_REV,False
29721,340327_REV,True
29722,87289_REV,False
29723,575956_REV,False
29724,276864_REV,True
29725,140101_REV,True
29726,428178_REV,True
29727,309220_REV,True
29728,340404_REV,True
29729,60045_REV,False
29730,10913_REV,False
29731,372751_REV,True
29732,229931_REV,False
29733,293276_REV,False
29734,185320_REV,False
29735,268422_REV,False
29736,16398_REV,True
29737,563492_REV,False
29738,111613_REV,False
29739,400536_REV,False
29740,269845_REV,False
29741,577637_REV,True
29742,216173_REV,False
29743,463664_REV,True
29744,231356_REV,False
29745,340014_REV,True
29746,281850_REV,True
29747,213824_REV,False
29748,414673_REV,False
29749,163201_REV,False
29750,467723_REV,False
29751,242979_REV,False
29752,454980_REV,False
29753,386547_REV,False
29754,502275_REV,False
29755,98242_REV,True
29756,520052_REV,False
29757,190330_REV,True
29758,481705_REV,False
29759,194015_REV,False
29760,184665_REV,False
29761,198033_REV,False
29762,514345_REV,False
29763,189170_REV,False
29764,295744_REV,False
29765,22069_REV,False
29766,325226_REV,False
29767,170832_REV,False
29768,186367_REV,False
29769,413345_REV,False
29770,196972_REV,False
29771,72827_REV,False
29772,150494_REV,False
29773,75548_REV,True
29774,447107_REV,False
29775,257167_REV,False
29776,477127_REV,False
29777,422056_REV,True
29778,105102_REV,False
29779,552367_REV,False
29780,143960_REV,False
29781,12361_REV,True
29782,104574_REV,False
29783,396230_REV,True
29784,402643_REV,False
29785,21722_REV,False
29786,115380_REV,False
29787,14210_REV,True
29788,45864_REV,True
29789,138599_REV,True
29790,260406_REV,False
29791,87656_REV,False
29792,280658_REV,True
29793,149564_REV,True
29794,14152_REV,False
29795,9852_REV,True
29796,111504_REV,False
29797,568716_REV,False
29798,354827_REV,True
29799,89092_REV,False
29800,212149_REV,True
29801,145993_REV,False
29802,503762_REV,False
29803,590192_REV,False
29804,465909_REV,False
29805,171069_REV,False
29806,322316_REV,False
29807,347871_REV,True
29808,502171_REV,False
29809,162018_REV,True
29810,255652_REV,False
29811,58589_REV,False
29812,569928_REV,False
29813,280448_REV,True
29814,570019_REV,False
29815,129054_REV,False
29816,22238_REV,False
29817,46688_REV,False
29818,107809_REV,True
29819,571098_REV,False
29820,311152_REV,False
29821,107548_REV,True
29822,536391_REV,False
29823,435457_REV,False
29824,148724_REV,False
29825,1269_REV,True
29826,235208_REV,True
29827,25166_REV,False
29828,237686_REV,False
29829,447883_REV,False
29830,404103_REV,False
29831,154535_REV,True
29832,370472_REV,False
29833,300780_REV,True
29834,236856_REV,False
29835,403433_REV,True
29836,117869_REV,False
29837,515711_REV,False
29838,177795_REV,False
29839,115485_REV,False
29840,235428_REV,False
29841,106678_REV,False
29842,295503_REV,False
29843,374664_REV,False
29844,79995_REV,False
29845,349935_REV,False
29846,124099_REV,False
29847,378004_REV,True
29848,88923_REV,False
29849,45452_REV,True
29850,158442_REV,False
29851,186717_REV,False
29852,449449_REV,True
29853,556249_REV,False
29854,351109_REV,False
29855,190175_REV,True
29856,445901_REV,True
29857,157517_REV,True
29858,316212_REV,False
29859,300947_REV,True
29860,365308_REV,False
29861,108970_REV,True
29862,284261_REV,False
29863,523502_REV,False
29864,387042_REV,False
29865,278293_REV,False
29866,80079_REV,False
29867,2284_REV,False
29868,155863_REV,False
29869,153709_REV,True
29870,335812_REV,False
29871,154958_REV,False
29872,409573_REV,True
29873,468394_REV,False
29874,501672_REV,False
29875,70583_REV,False
29876,448217_REV,False
29877,292003_REV,False
29878,151695_REV,False
29879,94840_REV,False
29880,338746_REV,False
29881,190706_REV,True
29882,403720_REV,True
29883,369737_REV,True
29884,334826_REV,True
29885,518213_REV,True
29886,504667_REV,False
29887,434052_REV,False
29888,349663_REV,False
29889,144935_REV,False
29890,257853_REV,False
29891,401798_REV,False
29892,438996_REV,True
29893,576023_REV,False
29894,521249_REV,True
29895,564917_REV,True
29896,559699_REV,False
29897,516530_REV,False
29898,558339_REV,False
29899,562259_REV,True
29900,403310_REV,True
29901,87679_REV,False
29902,442332_REV,True
29903,552542_REV,False
29904,229988_REV,False
29905,91488_REV,False
29906,246617_REV,False
29907,379279_REV,False
29908,3005_REV,False
29909,213154_REV,False
29910,17987_REV,True
29911,380002_REV,False
29912,585498_REV,False
29913,496947_REV,False
29914,140082_REV,True
29915,115507_REV,False
29916,62471_REV,False
29917,366317_REV,True
29918,378387_REV,False
29919,146118_REV,False
29920,309012_REV,True
29921,482752_REV,False
29922,151141_REV,True
29923,578290_REV,True
29924,441531_REV,True
29925,254276_REV,False
29926,220974_REV,True
29927,235496_REV,False
29928,58579_REV,False
29929,144495_REV,False
29930,122930_REV,False
29931,150026_REV,False
29932,395796_REV,False
29933,27626_REV,True
29934,445339_REV,False
29935,389739_REV,False
29936,56710_REV,True
29937,111159_REV,False
29938,77353_REV,False
29939,499988_REV,False
29940,165856_REV,False
29941,31652_REV,False
29942,154021_REV,True
29943,382986_REV,False
29944,148140_REV,False
29945,82830_REV,False
29946,256949_REV,False
29947,80808_REV,False
29948,13083_REV,False
29949,436726_REV,False
29950,156989_REV,True
29951,191285_REV,False
29952,492584_REV,False
29953,146918_REV,False
29954,553071_REV,False
29955,314056_REV,False
29956,493024_REV,False
29957,431512_REV,False
29958,353723_REV,True
29959,465540_REV,False
29960,13851_REV,True
29961,300699_REV,True
29962,116671_REV,False
29963,163459_REV,False
29964,62915_REV,False
29965,33679_REV,False
29966,182012_REV,True
29967,527743_REV,False
29968,168137_REV,False
29969,11395_REV,True
29970,415645_REV,True
29971,444198_REV,False
29972,476364_REV,False
29973,581074_REV,True
29974,270589_REV,True
29975,526251_REV,False
29976,320899_REV,False
29977,238356_REV,False
29978,444250_REV,False
29979,164417_REV,True
29980,285031_REV,False
29981,96402_REV,True
29982,546833_REV,True
29983,395900_REV,False
29984,131211_REV,False
29985,222155_REV,False
29986,419852_REV,True
29987,58716_REV,False
29988,229540_REV,False
29989,411346_REV,True
29990,192616_REV,False
29991,586462_REV,True
29992,80959_REV,False
29993,491190_REV,False
29994,500607_REV,False
29995,328403_REV,True
29996,424778_REV,True
29997,398951_REV,True
29998,172830_REV,False
29999,57327_REV,False
30000,116739_MIR_REV,False
30001,26225_MIR_REV,True
30002,288389_MIR_REV,False
30003,256787_MIR_REV,False
30004,234053_MIR_REV,False
30005,146316_MIR_REV,False
30006,107473_MIR_REV,False
30007,571858_MIR_REV,False
30008,91161_MIR_REV,False
30009,442417_MIR_REV,True
30010,33326_MIR_REV,False
30011,31244_MIR_REV,True
30012,98246_MIR_REV,True
30013,229258_MIR_REV,False
30014,243962_MIR_REV,False
30015,529903_MIR_REV,True
30016,27824_MIR_REV,True
30017,588508_MIR_REV,True
30018,208496_MIR_REV,True
30019,571412_MIR_REV,False
30020,439898_MIR_REV,True
30021,231148_MIR_REV,False
30022,471029_MIR_REV,True
30023,291704_MIR_REV,False
30024,6814_MIR_REV,False
30025,167414_MIR_REV,False
30026,443143_MIR_REV,False
30027,356778_MIR_REV,False
30028,291369_MIR_REV,False
30029,163032_MIR_REV,False
30030,225772_MIR_REV,False
30031,352944_MIR_REV,True
30032,107175_MIR_REV,False
30033,97251_MIR_REV,False
30034,398382_MIR_REV,True
30035,101414_MIR_REV,False
30036,376417_MIR_REV,False
30037,360663_MIR_REV,True
30038,277370_MIR_REV,True
30039,45561_MIR_REV,True
30040,481741_MIR_REV,False
30041,562275_MIR_REV,True
30042,130889_MIR_REV,False
30043,396922_MIR_REV,True
30044,82627_MIR_REV,False
30045,578856_MIR_REV,False
30046,307419_MIR_REV,False
30047,379201_MIR_REV,False
30048,201629_MIR_REV,True
30049,72933_MIR_REV,False
30050,48050_MIR_REV,False
30051,238968_MIR_REV,False
30052,303445_MIR_REV,False
30053,83667_MIR_REV,False
30054,244098_MIR_REV,False
30055,105907_MIR_REV,False
30056,398591_MIR_REV,True
30057,291476_MIR_REV,False
30058,475435_MIR_REV,False
30059,382554_MIR_REV,False
30060,170555_MIR_REV,False
30061,388162_MIR_REV,True
30062,372528_MIR_REV,True
30063,219684_MIR_REV,True
30064,279946_MIR_REV,False
30065,74870_MIR_REV,False
30066,179451_MIR_REV,False
30067,560086_MIR_REV,False
30068,256702_MIR_REV,False
30069,171339_MIR_REV,False
30070,484714_MIR_REV,False
30071,397887_MIR_REV,True
30072,283060_MIR_REV,True
30073,584004_MIR_REV,True
30074,230283_MIR_REV,False
30075,340035_MIR_REV,True
30076,58655_MIR_REV,False
30077,240174_MIR_REV,False
30078,33659_MIR_REV,False
30079,330776_MIR_REV,False
30080,420651_MIR_REV,True
30081,280746_MIR_REV,True
30082,69403_MIR_REV,False
30083,221231_MIR_REV,True
30084,329963_MIR_REV,True
30085,222955_MIR_REV,False
30086,523481_MIR_REV,False
30087,414850_MIR_REV,False
30088,481141_MIR_REV,False
30089,149811_MIR_REV,False
30090,277746_MIR_REV,True
30091,146413_MIR_REV,False
30092,258607_MIR_REV,False
30093,588637_MIR_REV,True
30094,565158_MIR_REV,False
30095,275504_MIR_REV,False
30096,449245_MIR_REV,False
30097,418801_MIR_REV,False
30098,379580_MIR_REV,False
30099,229974_MIR_REV,False
30100,145051_MIR_REV,False
30101,534277_MIR_REV,False
30102,517488_MIR_REV,False
30103,95325_MIR_REV,False
30104,49405_MIR_REV,False
30105,114975_MIR_REV,False
30106,160265_MIR_REV,True
30107,167753_MIR_REV,False
30108,442666_MIR_REV,False
30109,66613_MIR_REV,False
30110,403457_MIR_REV,True
30111,400156_MIR_REV,False
30112,490785_MIR_REV,False
30113,554816_MIR_REV,False
30114,263626_MIR_REV,False
30115,580099_MIR_REV,False
30116,12038_MIR_REV,True
30117,120116_MIR_REV,False
30118,563054_MIR_REV,False
30119,279786_MIR_REV,False
30120,356699_MIR_REV,False
30121,116970_MIR_REV,False
30122,307757_MIR_REV,True
30123,455884_MIR_REV,False
30124,165840_MIR_REV,False
30125,475763_MIR_REV,False
30126,3402_MIR_REV,False
30127,276183_MIR_REV,True
30128,524902_MIR_REV,False
30129,187330_MIR_REV,True
30130,532342_MIR_REV,False
30131,111579_MIR_REV,False
30132,312942_MIR_REV,False
30133,532323_MIR_REV,False
30134,208573_MIR_REV,True
30135,160263_MIR_REV,True
30136,392077_MIR_REV,True
30137,169396_MIR_REV,True
30138,565579_MIR_REV,False
30139,556116_MIR_REV,False
30140,599_MIR_REV,True
30141,339902_MIR_REV,True
30142,512340_MIR_REV,False
30143,20422_MIR_REV,True
30144,117301_MIR_REV,False
30145,380612_MIR_REV,False
30146,322451_MIR_REV,False
30147,251083_MIR_REV,True
30148,60738_MIR_REV,True
30149,252572_MIR_REV,False
30150,82582_MIR_REV,False
30151,89814_MIR_REV,False
30152,509597_MIR_REV,False
30153,72574_MIR_REV,False
30154,558582_MIR_REV,True
30155,131869_MIR_REV,False
30156,134628_MIR_REV,False
30157,498369_MIR_REV,False
30158,576510_MIR_REV,True
30159,173148_MIR_REV,False
30160,277932_MIR_REV,True
30161,553306_MIR_REV,False
30162,443692_MIR_REV,True
30163,222086_MIR_REV,False
30164,565492_MIR_REV,False
30165,210922_MIR_REV,False
30166,326858_MIR_REV,True
30167,418373_MIR_REV,False
30168,391559_MIR_REV,False
30169,459381_MIR_REV,False
30170,542717_MIR_REV,False
30171,473417_MIR_REV,False
30172,126882_MIR_REV,False
30173,259947_MIR_REV,True
30174,235612_MIR_REV,False
30175,67136_MIR_REV,False
30176,354508_MIR_REV,True
30177,22056_MIR_REV,False
30178,580828_MIR_REV,True
30179,241292_MIR_REV,False
30180,230914_MIR_REV,False
30181,7540_MIR_REV,True
30182,74441_MIR_REV,False
30183,61733_MIR_REV,False
30184,240062_MIR_REV,False
30185,70674_MIR_REV,False
30186,32938_MIR_REV,False
30187,346479_MIR_REV,True
30188,74299_MIR_REV,False
30189,539131_MIR_REV,False
30190,249565_MIR_REV,False
30191,292004_MIR_REV,False
30192,508993_MIR_REV,False
30193,224643_MIR_REV,False
30194,565427_MIR_REV,False
30195,138739_MIR_REV,False
30196,495631_MIR_REV,True
30197,254801_MIR_REV,False
30198,495948_MIR_REV,False
30199,426833_MIR_REV,False
30200,199659_MIR_REV,False
30201,98907_MIR_REV,False
30202,101639_MIR_REV,False
30203,451989_MIR_REV,True
30204,371507_MIR_REV,False
30205,444154_MIR_REV,False
30206,431071_MIR_REV,False
30207,489710_MIR_REV,False
30208,56802_MIR_REV,True
30209,103198_MIR_REV,True
30210,63556_MIR_REV,False
30211,422179_MIR_REV,True
30212,355784_MIR_REV,False
30213,114576_MIR_REV,False
30214,260735_MIR_REV,False
30215,200896_MIR_REV,False
30216,199448_MIR_REV,False
30217,562336_MIR_REV,True
30218,470405_MIR_REV,True
30219,146991_MIR_REV,False
30220,442374_MIR_REV,True
30221,192401_MIR_REV,False
30222,292075_MIR_REV,False
30223,485100_MIR_REV,False
30224,261941_MIR_REV,False
30225,79046_MIR_REV,False
30226,464656_MIR_REV,True
30227,577057_MIR_REV,True
30228,102664_MIR_REV,False
30229,53045_MIR_REV,False
30230,566847_MIR_REV,False
30231,15474_MIR_REV,True
30232,97793_MIR_REV,True
30233,247861_MIR_REV,False
30234,174389_MIR_REV,False
30235,426156_MIR_REV,False
30236,509231_MIR_REV,False
30237,504740_MIR_REV,False
30238,224130_MIR_REV,False
30239,420521_MIR_REV,True
30240,61483_MIR_REV,False
30241,172634_MIR_REV,False
30242,397382_MIR_REV,False
30243,2260_MIR_REV,False
30244,409386_MIR_REV,False
30245,278085_MIR_REV,False
30246,477110_MIR_REV,False
30247,299105_MIR_REV,False
30248,443555_MIR_REV,False
30249,582765_MIR_REV,False
30250,510311_MIR_REV,False
30251,162316_MIR_REV,True
30252,199122_MIR_REV,False
30253,311120_MIR_REV,False
30254,228275_MIR_REV,False
30255,61324_MIR_REV,True
30256,568532_MIR_REV,False
30257,63918_MIR_REV,False
30258,328838_MIR_REV,True
30259,59942_MIR_REV,False
30260,52578_MIR_REV,True
30261,499948_MIR_REV,False
30262,527276_MIR_REV,True
30263,556926_MIR_REV,False
30264,165080_MIR_REV,True
30265,59642_MIR_REV,False
30266,532496_MIR_REV,False
30267,84002_MIR_REV,False
30268,194851_MIR_REV,True
30269,71849_MIR_REV,False
30270,71262_MIR_REV,True
30271,246629_MIR_REV,False
30272,423389_MIR_REV,True
30273,125710_MIR_REV,False
30274,258175_MIR_REV,False
30275,41672_MIR_REV,False
30276,85965_MIR_REV,False
30277,439589_MIR_REV,True
30278,592683_MIR_REV,False
30279,548177_MIR_REV,True
30280,331737_MIR_REV,True
30281,273432_MIR_REV,False
30282,214181_MIR_REV,False
30283,329445_MIR_REV,False
30284,250280_MIR_REV,True
30285,278517_MIR_REV,False
30286,415011_MIR_REV,True
30287,137235_MIR_REV,False
30288,314569_MIR_REV,False
30289,479434_MIR_REV,False
30290,331535_MIR_REV,True
30291,76066_MIR_REV,False
30292,9767_MIR_REV,True
30293,480547_MIR_REV,False
30294,590341_MIR_REV,False
30295,104837_MIR_REV,False
30296,76819_MIR_REV,False
30297,563750_MIR_REV,False
30298,223508_MIR_REV,False
30299,530458_MIR_REV,False
30300,278082_MIR_REV,False
30301,138890_MIR_REV,False
30302,365962_MIR_REV,False
30303,72132_MIR_REV,False
30304,256150_MIR_REV,False
30305,387477_MIR_REV,True
30306,298830_MIR_REV,False
30307,165409_MIR_REV,False
30308,459469_MIR_REV,False
30309,569605_MIR_REV,True
30310,317212_MIR_REV,True
30311,554634_MIR_REV,False
30312,8203_MIR_REV,True
30313,581542_MIR_REV,True
30314,313921_MIR_REV,False
30315,108618_MIR_REV,False
30316,140814_MIR_REV,False
30317,277312_MIR_REV,True
30318,121035_MIR_REV,False
30319,112235_MIR_REV,False
30320,580097_MIR_REV,False
30321,162998_MIR_REV,False
30322,285577_MIR_REV,False
30323,295442_MIR_REV,False
30324,220861_MIR_REV,False
30325,359536_MIR_REV,False
30326,213487_MIR_REV,False
30327,276807_MIR_REV,True
30328,529959_MIR_REV,True
30329,512262_MIR_REV,False
30330,263319_MIR_REV,False
30331,53266_MIR_REV,True
30332,96781_MIR_REV,False
30333,444151_MIR_REV,False
30334,290120_MIR_REV,False
30335,46228_MIR_REV,True
30336,3717_MIR_REV,True
30337,349759_MIR_REV,False
30338,137174_MIR_REV,False
30339,274680_MIR_REV,False
30340,169430_MIR_REV,True
30341,463298_MIR_REV,False
30342,578478_MIR_REV,True
30343,448462_MIR_REV,False
30344,588153_MIR_REV,False
30345,10139_MIR_REV,False
30346,117308_MIR_REV,False
30347,78898_MIR_REV,False
30348,156294_MIR_REV,False
30349,572092_MIR_REV,True
30350,37778_MIR_REV,True
30351,387151_MIR_REV,False
30352,579364_MIR_REV,False
30353,155287_MIR_REV,False
30354,450664_MIR_REV,False
30355,133636_MIR_REV,False
30356,43860_MIR_REV,True
30357,323232_MIR_REV,False
30358,382364_MIR_REV,True
30359,41832_MIR_REV,False
30360,375190_MIR_REV,False
30361,220281_MIR_REV,False
30362,261650_MIR_REV,True
30363,107786_MIR_REV,True
30364,370858_MIR_REV,False
30365,587080_MIR_REV,True
30366,426117_MIR_REV,False
30367,162060_MIR_REV,True
30368,248237_MIR_REV,False
30369,170395_MIR_REV,False
30370,185652_MIR_REV,False
30371,432322_MIR_REV,False
30372,25990_MIR_REV,True
30373,188073_MIR_REV,True
30374,348321_MIR_REV,True
30375,431712_MIR_REV,False
30376,260222_MIR_REV,False
30377,279766_MIR_REV,False
30378,166931_MIR_REV,False
30379,113346_MIR_REV,True
30380,401124_MIR_REV,True
30381,40605_MIR_REV,True
30382,493554_MIR_REV,False
30383,233238_MIR_REV,False
30384,209267_MIR_REV,False
30385,482662_MIR_REV,False
30386,366643_MIR_REV,True
30387,320015_MIR_REV,False
30388,238651_MIR_REV,False
30389,233752_MIR_REV,False
30390,24813_MIR_REV,False
30391,202511_MIR_REV,False
30392,417821_MIR_REV,False
30393,344207_MIR_REV,False
30394,292136_MIR_REV,False
30395,72792_MIR_REV,False
30396,292683_MIR_REV,False
30397,368203_MIR_REV,True
30398,534150_MIR_REV,False
30399,419093_MIR_REV,False
30400,562262_MIR_REV,True
30401,347235_MIR_REV,False
30402,28941_MIR_REV,False
30403,120944_MIR_REV,False
30404,273903_MIR_REV,False
30405,187241_MIR_REV,True
30406,278361_MIR_REV,False
30407,40115_MIR_REV,True
30408,113668_MIR_REV,True
30409,455673_MIR_REV,False
30410,362479_MIR_REV,False
30411,328914_MIR_REV,False
30412,457592_MIR_REV,True
30413,536265_MIR_REV,False
30414,121263_MIR_REV,False
30415,403906_MIR_REV,True
30416,199312_MIR_REV,False
30417,267095_MIR_REV,False
30418,46542_MIR_REV,False
30419,457239_MIR_REV,True
30420,1773_MIR_REV,False
30421,545175_MIR_REV,False
30422,564607_MIR_REV,True
30423,206606_MIR_REV,False
30424,381913_MIR_REV,True
30425,452248_MIR_REV,True
30426,73372_MIR_REV,False
30427,346239_MIR_REV,True
30428,329164_MIR_REV,True
30429,130679_MIR_REV,False
30430,314910_MIR_REV,True
30431,531756_MIR_REV,False
30432,324308_MIR_REV,True
30433,428231_MIR_REV,True
30434,342027_MIR_REV,False
30435,421947_MIR_REV,False
30436,310016_MIR_REV,False
30437,581343_MIR_REV,True
30438,133470_MIR_REV,False
30439,201158_MIR_REV,True
30440,440869_MIR_REV,True
30441,397562_MIR_REV,True
30442,182480_MIR_REV,False
30443,315568_MIR_REV,False
30444,425800_MIR_REV,False
30445,574553_MIR_REV,False
30446,425_MIR_REV,True
30447,318635_MIR_REV,False
30448,300850_MIR_REV,True
30449,220392_MIR_REV,False
30450,450770_MIR_REV,False
30451,337902_MIR_REV,True
30452,487575_MIR_REV,False
30453,463246_MIR_REV,False
30454,463638_MIR_REV,True
30455,224082_MIR_REV,False
30456,536004_MIR_REV,False
30457,496171_MIR_REV,False
30458,177934_MIR_REV,True
30459,88914_MIR_REV,False
30460,297571_MIR_REV,False
30461,540490_MIR_REV,False
30462,351470_MIR_REV,False
30463,97923_MIR_REV,True
30464,246277_MIR_REV,False
30465,325498_MIR_REV,False
30466,235552_MIR_REV,False
30467,208802_MIR_REV,False
30468,154511_MIR_REV,True
30469,25611_MIR_REV,True
30470,48458_MIR_REV,False
30471,256736_MIR_REV,False
30472,498216_MIR_REV,False
30473,76365_MIR_REV,False
30474,477538_MIR_REV,False
30475,434572_MIR_REV,True
30476,203880_MIR_REV,False
30477,402630_MIR_REV,False
30478,518392_MIR_REV,True
30479,419066_MIR_REV,False
30480,255836_MIR_REV,False
30481,154739_MIR_REV,False
30482,5814_MIR_REV,False
30483,111764_MIR_REV,False
30484,445798_MIR_REV,True
30485,229471_MIR_REV,False
30486,184430_MIR_REV,False
30487,543118_MIR_REV,False
30488,487115_MIR_REV,False
30489,52657_MIR_REV,True
30490,584482_MIR_REV,False
30491,261303_MIR_REV,True
30492,127253_MIR_REV,False
30493,478634_MIR_REV,False
30494,139816_MIR_REV,True
30495,487213_MIR_REV,False
30496,556932_MIR_REV,False
30497,586075_MIR_REV,True
30498,332711_MIR_REV,True
30499,464071_MIR_REV,True
30500,529298_MIR_REV,True
30501,447470_MIR_REV,False
30502,574485_MIR_REV,False
30503,467574_MIR_REV,False
30504,166889_MIR_REV,False
30505,497732_MIR_REV,False
30506,471932_MIR_REV,False
30507,271782_MIR_REV,False
30508,259249_MIR_REV,True
30509,290782_MIR_REV,False
30510,546622_MIR_REV,True
30511,508136_MIR_REV,False
30512,250867_MIR_REV,True
30513,287936_MIR_REV,False
30514,461239_MIR_REV,False
30515,81247_MIR_REV,False
30516,299607_MIR_REV,False
30517,245884_MIR_REV,False
